Bokmål Norwegian	Swabian	probability
ˈʏ	ˈu	1.0
ˈʉː	ˈao̯	1.0
ˈæː	ˈɛ	1.0
ʋ_#>	b_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ʕ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ	ʦ	1.0
t_ə	s_a	1.0
t	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɡ	1.0
<#	<#_j	1.0
ˈɑ	ˈa	0.9
ˈʉ	ˈo	0.8
ˈæɪ̯	ˈɔe̯	0.778
ˈøː	ˈoː	0.714
ˈoː	ˈɔː	0.714
n	n	0.7
ʋ	ʋ	0.696
tː	x_d	0.667
s	s	0.625
lː	l	0.6
j	ˈɛː	0.6
ə	a	0.565
ˈiː	ˈəi̯	0.538
nː	n_d	0.538
ˈɛ	ˈɛ	0.529
ɾ	ʁ	0.514
ˈɔ	ˈo	0.5
ˈɔ	ˈi	0.5
ˈœ	ʋ	0.5
ˈœ	-	0.5
ˈyː	ˈiə̯	0.5
ɳ	ʕ_n	0.5
ɳ	ʕ	0.5
kː	ɡ	0.5
kː	ŋ_ɡ	0.5
k	ç	0.5
ˈɪ	ˈi	0.444
lː	l_d	0.4
j	h	0.4
ˈɑː	ˈaː	0.375
ˈɑː	ˈa	0.375
ˈɪ	ˈe	0.333
tː	ʦ	0.333
ˈiː	ˈi	0.308
nː	n	0.308
ə	-	0.304
ˈyː	ˈəi̯	0.3
ˈuː	ˈuə̯_d	0.3
ˈuː	ˈuə̯	0.3
n	a	0.3
k	x	0.3
#>	a_#>	0.3
s	ʃ	0.292
ˈøː	ˈao̯	0.286
ˈoː	ˈaː	0.286
ɾ	ʌ	0.27
ˈɑː	ˈa_d	0.25
ˈɪ	ˈɪ	0.222
ˈæɪ̯	ɡ	0.222
ɾ	ʕ	0.216
ˈʉ	ʋ_ˈo	0.2
ˈyː	ˈiː	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈuː	0.2
k	ɡ	0.2
#>	ʌ_#>	0.2
#>	ɡ_#>	0.2
ˈɛ	ˈɔe̯	0.176
ˈɛ	ˈae̯	0.176
ˈiː	ˈae̯	0.154
nː	d	0.154
ʋ	f	0.13
ˈɛ	ˈa	0.118
ˈɑ	ˈɛ	0.1
#>	ɡ_a_#>	0.1
#>	s_#>	0.1
#>	f_#>	0.1
ʋ	m	0.087
ʋ	b	0.087
ə	d	0.087
s	d	0.083
