Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.907	5.097
#>	ʌ_#>	1.907	5.097
#>	ɡ_#>	2.322	5.097
#>	b_#>	2.907	5.097
#>	f_#>	2.907	5.097
<#	<#_j	0.0	5.097
<#_j	<#_ɡ	0.0	5.097
<#_tʰ	<#_d	0.0	5.097
<#_ɾ	<#_ʁ	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
h_ˈøː	h	0.0	5.097
j	ˈɛː	1.222	5.097
j	-	1.807	5.097
j	h	1.807	5.097
k	ç	1.0	5.097
k	x	1.737	5.097
k	-	2.322	5.097
kʰ	kʰ	0.0	5.097
kː	ŋ_ɡ	1.0	5.097
kː	ɡ	1.0	5.097
l	l	0.0	5.097
l_#>	l_#>	0.0	5.097
lː	l	0.737	5.097
lː	l_d	1.322	5.097
m	m	0.0	5.097
mː	m	0.0	5.097
n	n	0.0	5.097
n_#>	#>	0.0	5.097
nː	n_d	1.0	5.097
nː	-	2.415	5.097
nː	n	2.415	5.097
nː	d	3.0	5.097
p	f	0.737	5.097
p	-	1.322	5.097
p_#>	f_#>	0.0	5.097
s	s	0.807	5.097
s	ʃ	1.222	5.097
s_#>	s_#>	0.0	5.097
s_k	ʃ	0.0	5.097
s_t	ʃ_d	0.0	5.097
s_ˈøː	s	0.0	5.097
sː	-	0.0	5.097
t	s	0.0	5.097
t_ə	s_a	0.0	5.097
tʰ	ʦ	0.0	5.097
tː	x_d	1.0	5.097
tː	s	2.0	5.097
tː	ʦ	2.0	5.097
ç	kʰ	0.0	5.097
ŋ	ɡ	0.0	5.097
ŋː	ŋ	0.0	5.097
ə	a	0.206	5.097
ə	-	2.907	5.097
ə_#>	#>	0.0	5.097
ə_ɾ	ʌ	0.0	5.097
ɡ	ɡ	0.0	5.097
ɡː	ɡ	0.0	5.097
ɳ	ʕ_n	0.0	5.097
ɾ	ʁ	1.263	5.097
ɾ	ʌ	1.71	5.097
ɾ	ʕ	2.17	5.097
ɾ	-	4.17	5.097
ɾ_ə	ʕ	0.0	5.097
ɾ_ˈœ	ʁ	0.0	5.097
ʂ	ʃ	0.0	5.097
ʈ	-	0.0	5.097
ʋ	ʋ	0.553	5.097
ʋ	f	2.874	5.097
ʋ	-	3.459	5.097
ʋ	b	3.459	5.097
ʋ_#>	b_#>	0.0	5.097
ˈeː	-	0.0	5.097
ˈiː	ˈəi̯	1.0	5.097
ˈiː	ˈi	1.807	5.097
ˈiː	-	2.222	5.097
ˈoː	-	1.0	5.097
ˈoː	ˈɔː	1.0	5.097
ˈuː	ˈuə̯	1.0	5.097
ˈuː	-	2.585	5.097
ˈuː	ˈuː	2.585	5.097
ˈuː	ˈɔ	2.585	5.097
ˈyː	ˈiə̯	1.0	5.097
ˈyː	ˈəi̯	1.737	5.097
ˈyː	ˈiː	2.322	5.097
ˈæɪ̯	ˈɔe̯	0.363	5.097
ˈæɪ̯	-	2.17	5.097
ˈæː	ˈɛ	0.737	5.097
ˈæː	-	1.322	5.097
ˈøː	ˈoː_d	1.17	5.097
ˈøː	ˈao̯	1.585	5.097
ˈøː	-	2.17	5.097
ˈœ	-	1.585	5.097
ˈœ	ʋ	1.585	5.097
ˈœ	ˈu	1.585	5.097
ˈɑ	ˈa	0.16	5.097
ˈɑ	ˈɛ	3.248	5.097
ˈɑː	ˈa	1.415	5.097
ˈɑː	ˈaː	1.415	5.097
ˈɑː	ˈa_d	2.0	5.097
ˈɔ	-	1.0	5.097
ˈɔ	ˈi	2.0	5.097
ˈɔ	ˈo	2.0	5.097
ˈɛ	ˈɛ	1.29	5.097
ˈɛ	-	2.138	5.097
ˈɛ	ˈae̯	2.874	5.097
ˈɛ	ˈɔe̯	2.874	5.097
ˈɛ	ˈa	3.459	5.097
ˈɪ	-	1.7	5.097
ˈɪ	ˈi	1.7	5.097
ˈɪ	ˈe	2.115	5.097
ˈɪ	ˈɪ	2.7	5.097
ˈʉ	ˈo	0.585	5.097
ˈʉ	-	2.585	5.097
ˈʉ	ʋ_ˈo	2.585	5.097
ˈʉː	ˈao̯	0.737	5.097
ˈʉː	-	1.322	5.097
ˈʊ	-	0.0	5.097
ˈʏ	ˈu	0.585	5.097
ˈʏ	-	1.585	5.097
