Hoisanese	Fuzhounese	probability
ⁿd	nˡ	1.0
ᵑɡ_<#	<#	1.0
ᵐb	m	1.0
ɬ	s	1.0
²¹_#>	#>	1.0
²¹	³³	1.0
²²	⁵³	1.0
v	w	1.0
u_j	y	1.0
t	ʦ	1.0
p	p	1.0
l	l̃	1.0
k	k	1.0
j_a	o	1.0
h_w	h	1.0
e_w	a_w	1.0
e_j	i	1.0
a_m	a_ŋ	1.0
a_j	ɛ	1.0
n	ŋ	0.923
t̚	ʔ	0.818
k̚	ʔ	0.765
j	j	0.76
tʰ	ʦʰ	0.714
³³	⁵⁵	0.711
w	w	0.692
ʦʰ	ʦʰ	0.667
ʦ	t	0.667
ɵ	ø	0.667
⁵⁵	³³	0.605
s	s	0.6
a_w	e_w	0.6
ŋ	ŋ	0.577
ᵑɡ	ŋ	0.556
ɔ	o	0.529
³²	⁵	0.5
³²	²⁴²	0.5
w_ɔ	ɑ	0.5
w_ɔ	a	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
a	a	0.481
ᵑɡ	nˡ	0.444
i	j	0.444
a_w	o	0.4
h	kʰ	0.389
⁵⁵	²⁴	0.342
ʦʰ	t	0.333
ʦ	ʦ_j	0.333
i	i	0.333
h	tʰ	0.333
f	p	0.308
tʰ	ʦ_w	0.286
ŋ	ɥ_ŋ	0.269
e	j	0.267
u	u	0.25
ɔ	w	0.235
ɔ	a	0.235
k̚	ɥ_ʔ	0.235
f	h	0.231
i	e	0.222
a	ɑ	0.222
u	w_o	0.2
u	o_w	0.2
s	ʦʰ	0.2
s	ʦ	0.2
e	ɛ	0.2
e	u	0.2
e	a	0.2
a	ɔ	0.185
t̚	j_ʔ	0.182
³³	²¹³	0.178
ɵ	ɔ	0.167
ɵ	o_w	0.167
h	h	0.167
j	i	0.16
w	e_w	0.154
w	-	0.154
f	p_w	0.154
f	kʰ	0.154
f	h_w	0.154
u	o	0.15
e	t	0.133
³³	²⁴	0.111
h	-	0.111
a	ɛ	0.111
u	ɛ_j	0.1
u	w_ɔ	0.1
j	e	0.08
ŋ	w_ŋ	0.077
ŋ	j_ŋ	0.077
n	e_ŋ	0.077
⁵⁵	²⁴²	0.053
