Hoisanese	Fuzhounese	probability
ⁿd	nˡ	1.0
ᵐb	m	1.0
ɬ	s	1.0
²¹	³³	1.0
²²	⁵³	1.0
v	w	1.0
u_j	y	1.0
t	ʦ	1.0
p	p	1.0
m	ŋ	1.0
l	l̃	1.0
k	k	1.0
j_³³	²¹³	1.0
j_a	w_o	1.0
h_w	kʰ	1.0
e_j	i	1.0
a_m	a_ŋ	1.0
a_j	ɛ	1.0
n	ŋ	0.926
w	w	0.867
ɵ	ø	0.8
k̚	ʔ	0.765
s	s	0.75
³³	⁵⁵	0.733
j	j	0.731
tʰ	ʦʰ	0.714
ʦʰ	ʦʰ	0.667
ʦ	t	0.667
t̚	ʔ	0.636
ŋ	ŋ	0.625
w_ɔ	a	0.6
a_w	e_w	0.6
⁵⁵	³³	0.595
³²	⁵	0.529
pʰ	pʰ	0.5
pʰ	p	0.5
ɔ	o	0.474
³²	²⁴²	0.471
ᵑɡ	ŋ	0.455
a	a	0.444
w_ɔ	ɑ	0.4
i	j	0.4
i	i	0.4
a_w	o	0.4
f	h	0.385
ᵑɡ	nˡ	0.364
⁵⁵	²⁴	0.351
ʦʰ	t	0.333
ʦ	ʦ_j	0.333
h	tʰ	0.333
e	a	0.333
u	o	0.3
tʰ	ʦ_w	0.286
h	kʰ	0.278
h	h	0.278
e	ɛ	0.267
a	ɑ	0.259
u	u	0.25
s	ʦ	0.25
k̚	ɥ_ʔ	0.235
f	p_w	0.231
f	p	0.231
ŋ	ɥ_ŋ	0.208
ɵ	o_w	0.2
i	e	0.2
e	u	0.2
e	j	0.2
a	ɔ	0.185
ᵑɡ	-	0.182
t̚	w_ʔ	0.182
t̚	j_ʔ	0.182
ɔ	w	0.158
ɔ	a	0.158
³³	²¹³	0.156
f	kʰ	0.154
u	w_o	0.15
w	e_w	0.133
j	i	0.115
³³	²⁴	0.111
h	-	0.111
a	ɛ	0.111
ɔ	ɑ	0.105
ɔ	u	0.105
u	ɛ_j	0.1
u	w_ɔ	0.1
u	o_w	0.1
ŋ	w_ŋ	0.083
ŋ	j_ŋ	0.083
j	e	0.077
j	-	0.077
n	e_ŋ	0.074
⁵⁵	²⁴²	0.054
