Hoisanese	Fuzhounese	probability
ⁿd	nˡ	1.0
ᵑɡ	nˡ	1.0
ᵐb	m	1.0
ɬ	s	1.0
ɛ	-	1.0
²¹_#>	#>	1.0
²²	⁵³	1.0
u_j	y	1.0
t	ʦ	1.0
p	p	1.0
m	ŋ	1.0
l	l̃	1.0
k	k	1.0
j_³³	²¹³	1.0
j_a	w_o	1.0
e_j	i	1.0
a_m	a_ŋ	1.0
a_j	ɛ	1.0
<#_ᵐb	<#	1.0
<#_v	<#_w	1.0
<#_j	<#	1.0
n	ŋ	0.926
k̚	ʔ	0.765
s	s	0.75
<#	<#_t	0.75
³³	⁵⁵	0.727
²¹	³³	0.714
tʰ	ʦʰ	0.714
ʦʰ	ʦʰ	0.667
ʦ	t	0.667
ɵ	ø	0.667
t̚	ʔ	0.667
j	j	0.667
<#_ᵑɡ	<#_ŋ	0.667
w	w	0.647
ŋ	ŋ	0.609
ɔ	o	0.6
w_ɔ	ɑ	0.6
a_w	e_w	0.6
⁵⁵	³³	0.595
³²	⁵	0.526
pʰ	pʰ	0.5
pʰ	p	0.5
³²	²⁴²	0.474
a	a	0.444
w_ɔ	a	0.4
a_w	o	0.4
f	h	0.385
⁵⁵	²⁴	0.351
ʦʰ	t	0.333
ʦ	ʦ_j	0.333
h	tʰ	0.333
h	kʰ	0.333
e	a	0.333
<#_ᵑɡ	<#	0.333
i	j	0.308
i	i	0.308
f	p	0.308
²¹	²⁴²	0.286
tʰ	ʦ_w	0.286
ɔ	a	0.267
e	ɛ	0.267
a	ɑ	0.259
u	u	0.25
u	o	0.25
s	ʦ	0.25
<#	<#_ʦʰ	0.25
w	-	0.235
k̚	ɥ_ʔ	0.235
i	-	0.231
h	h	0.222
ŋ	ɥ_ŋ	0.217
u	w_o	0.2
e	u	0.2
e	j	0.2
a	ɔ	0.185
ɵ	o_w	0.167
ɵ	-	0.167
t̚	w_ʔ	0.167
t̚	j_ʔ	0.167
³³	²¹³	0.159
i	e	0.154
f	p_w	0.154
f	kʰ	0.154
ɔ	w	0.133
w	e_w	0.118
³³	²⁴	0.114
h	-	0.111
a	ɛ	0.111
u	ɛ_j	0.1
u	w_ɔ	0.1
u	o_w	0.1
ŋ	w_ŋ	0.087
ŋ	j_ŋ	0.087
j	ɛ	0.083
j	w	0.083
j	i	0.083
j	e	0.083
n	e_ŋ	0.074
⁵⁵	²⁴²	0.054
