Hoisanese	Hoisanese	probability
ⁿd	nˡ	1.0
ᵑɡ	nˡ	1.0
ᵐb	m	1.0
ɬ	s	1.0
ɛ	-	1.0
²²	⁵³	1.0
²	³³	1.0
w_ɔ	a	1.0
u_j	y	1.0
t	ʦ	1.0
p	p	1.0
m̩	ŋ_o	1.0
m	ŋ	1.0
l	l̃	1.0
kʰ	k	1.0
k	k	1.0
j_³³	²¹³	1.0
j_a	w_o	1.0
e_w	a_w	1.0
e_j	i	1.0
a_m	a_ŋ	1.0
a_j	ɛ	1.0
<#_ᵐb	<#	1.0
<#_v	<#_w	1.0
n	ŋ	0.929
ɵ	ø	0.8
w	w	0.786
k̚	ʔ	0.765
s	s	0.75
³³	⁵⁵	0.714
²¹	³³	0.714
tʰ	ʦʰ	0.714
<#	<#_t	0.714
ʦʰ	ʦʰ	0.667
t̚	ʔ	0.667
<#_ᵑɡ	<#_ŋ	0.625
ʦ	t	0.6
j	j	0.593
ŋ	ŋ	0.591
⁵⁵	³³	0.579
³²	⁵	0.556
pʰ	pʰ	0.5
pʰ	p	0.5
a_w	o	0.5
a_w	e_w	0.5
³²	²⁴²	0.444
a	a	0.444
ɔ	o	0.421
ʦ	ʦ_j	0.4
i	i	0.4
i	e	0.4
<#_ᵑɡ	<#	0.375
u	o	0.368
h	tʰ	0.353
⁵⁵	²⁴	0.342
ʦʰ	t	0.333
h	kʰ	0.294
²¹	-	0.286
tʰ	ʦ_w	0.286
e	ɛ	0.286
e	j	0.286
<#	<#_ʦʰ	0.286
f	p_w	0.273
u	u	0.263
a	ɑ	0.259
s	ʦ	0.25
k̚	ɥ_ʔ	0.235
h	h	0.235
ŋ	ɥ_ŋ	0.227
w	-	0.214
e	u	0.214
e	a	0.214
ɵ	o_w	0.2
i	j	0.2
a	ɔ	0.185
f	p	0.182
f	kʰ	0.182
f	h_w	0.182
f	h	0.182
³³	²¹³	0.167
t̚	w_ʔ	0.167
t̚	j_ʔ	0.167
ɔ	ɑ	0.158
ɔ	w	0.158
ɔ	a	0.158
u	w_o	0.158
³³	²⁴	0.119
h	-	0.118
j	-	0.111
a	ɛ	0.111
ɔ	-	0.105
u	ɛ_j	0.105
u	w_ɔ	0.105
ŋ	w_ŋ	0.091
ŋ	j_ŋ	0.091
⁵⁵	²⁴²	0.079
j	ɥ	0.074
j	o	0.074
j	i	0.074
j	e	0.074
n	e_ŋ	0.071
