Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.759
a	o	0.874	4.759
a	a	1.874	4.759
a	ˈ_a	2.459	4.759
d	d	0.0	4.759
e	a	1.874	4.759
e	e	2.459	4.759
e	i	2.459	4.759
e	æ	2.459	4.759
e	ˈ_æ	2.459	4.759
i	-	1.0	4.759
i	a	2.0	4.759
i	o	2.0	4.759
k	k	0.415	4.759
k	-	2.0	4.759
l	lʲ	0.0	4.759
m	m	1.0	4.759
m	mʲ	1.0	4.759
n	n	1.138	4.759
n	-	1.459	4.759
n	æ	2.459	4.759
n_#>	#>	0.0	4.759
o	a	1.0	4.759
o	ˈ_a	1.0	4.759
p	-	0.0	4.759
r	r	0.0	4.759
s	s	1.222	4.759
s	sʲ	1.807	4.759
s	ˈ	1.807	4.759
s_#>	#>	0.0	4.759
t	ʦʲ	0.415	4.759
t	ˈ	2.0	4.759
u	a	0.0	4.759
v	v	0.485	4.759
v	vʲ	1.807	4.759
z	zʲ	0.807	4.759
z	z	1.222	4.759
ɡ	ʐ	0.0	4.759
ɡ_i	x	0.0	4.759
