Phone1	Phone2	Surprisal
a	o	1.392
a	-	2.433
a	i_ˈ	2.782
a	v	3.135
a	e	3.353
a	a	3.704
a_n	a	0.0
ai̯	a_ʣʲ	0.0
au̯	o	0.285
au̯	xʲ	2.479
aː	-	0.0
aːu̯	v	0.0
b	bʲ	0.78
b	b	1.259
d	d	1.194
d	d̥	1.575
d	ʣʲ	2.136
e	-	1.206
e	æ	2.319
e	e_ˈ	2.496
e	a	2.849
e	a_ˈ	4.318
e_n	æ	0.0
eː	lʲ_æ	0.0
i	-	0.44
i	o_ˈ	1.928
iː	-	0.0
j	-	0.0
k	k	0.518
k	ʂ	1.729
k_i	k	0.0
k_t	ʧ	0.0
l	lʲ	0.923
l	w	1.899
l	ɫ	2.291
l_i	ɫ	0.0
m	m	1.24
m	mʲ	1.29
m	-	2.577
n	-	1.788
n	æ	2.312
n	n	2.468
n	ɨ	2.494
n	nʲ	2.729
n_a	n	0.0
o	a	0.852
o	a_ˈ	1.165
oːu̯	i	0.0
p	-	1.035
p	p	1.281
p	pʲ	3.315
r	r	0.429
r	r_o	1.959
s	-	0.266
s	sʲ	3.43
s	s	3.726
t	t	0.873
t	ʦʲ	1.139
t_i	ʦʲ	0.0
t_o	ʦʲ	0.0
u	a	1.0
u	ɨ_ˈ	1.552
u	-	2.652
u_s	x	0.0
uː	ɨ	0.0
v	v	0.517
v	vʲ	1.73
w	vʲ	0.0
z	zʲ	0.622
z	z	1.513
ŋ	u	0.0
ɡ	ɣ	1.303
ɡ	ʐ	1.737
ɡ	-	1.763
ɡ_i	ʐ̊	0.0
