Phone1	Phone2	Surprisal
a	-	1.464
a	ˈo	1.703
a	v	3.136
a	ˈi	3.297
a	v_ˈo	4.073
a	e	4.174
a_n	ɨ	0.0
a_s	t	0.0
ai̯	a_ʣʲ	0.0
au̯	-	0.0
au̯_s	xʲ	0.0
aː	nʲ	0.0
aːu̯	v	0.0
b	bʲ	0.78
b	b	1.259
d	d	0.846
d	ʣʲ	1.172
e	æ	2.068
e	ˈe	2.252
e	i	2.449
e	a	2.602
e	-	2.979
e	ˈa	3.701
e_n	ˈæ	0.0
eː	lʲ_ˈæ	0.0
i	-	0.379
i	a	2.115
i_l	ˈo_w	0.0
i_n	ˈu	0.939
i_n	æ	1.064
iː	-	0.0
j	ʉ	0.0
k	k	0.248
k	ʂ	2.664
k_t	ʧ	0.0
l	ɫ	0.931
l	lʲ	1.073
m	m	1.135
m	mʲ	1.428
m	-	2.53
n	-	0.723
n	n	1.343
n_a	n	0.0
o	a	0.851
o	ˈa	1.167
oːu̯	ˈi	0.0
p	-	1.043
p	p	1.289
p	pʲ	3.242
r	r	0.0
r_u	ˈɵ	0.0
s	-	0.635
s	s	2.583
s	sʲ	2.785
s	ˈa	4.503
t	ʦʲ	0.6
t	t	1.555
t_o	ʦʲ	0.0
u	a	1.346
u	ˈɨ	1.346
u	-	2.783
u	ˈʉ	3.874
u_s	x	0.0
uː	ˈɨ	0.0
v	v	1.03
v	vʲ	1.935
v	-	2.008
w	vʲ	0.0
z	zʲ	0.697
z	z	1.383
ŋ	ˈu	0.0
ɡ	ʐ	1.67
ɡ	ɣ	1.692
ɡ	-	2.011
ɡ	ʐ̊	2.964
