Old Prussian	Old Prussian	probability
w	vʲ	1.0
uː	ɨ	1.0
t_o	ʦʲ	1.0
oːu̯	pʲ_i	1.0
o_#>	#>	1.0
n_a	n	1.0
n_#>	#>	1.0
l_i	ɫ	1.0
k_t	ʧ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_n	u	1.0
eːi̯	-	1.0
eː	lʲ_æ	1.0
e_n	æ	1.0
aːu̯	v	1.0
aː	nʲ	1.0
au̯	-	1.0
ai̯	a_ʣʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
#>	a_#>	1.0
i	-	0.833
s	-	0.774
v	v	0.75
t	ʦʲ	0.75
r	r	0.6
p	-	0.6
b	b	0.571
z	zʲ	0.5
z	z	0.5
l	lʲ	0.5
d	d	0.5
a	o	0.476
m	m	0.455
n	n	0.429
b	bʲ	0.429
r	r_o	0.4
p	p	0.4
o	a_ˈ	0.4
o	a	0.4
u	a	0.385
m	mʲ	0.364
ɡ	ʐ	0.333
e	-	0.3
d	ʣʲ	0.3
n	-	0.286
v	-	0.25
t	t	0.25
l	ɫ	0.25
l	w	0.25
e	a	0.25
a	-	0.238
u	ɨ_ˈ	0.231
u	-	0.231
ɡ	ɣ	0.222
ɡ	x	0.222
ɡ	-	0.222
o	-	0.2
e	e_ˈ	0.2
d	d̥	0.2
a	a	0.19
m	-	0.182
i	o	0.167
u	ʉ	0.154
e	æ	0.15
n	ɨ	0.143
n	æ	0.143
s	s	0.129
e	i	0.1
s	x	0.097
a	i	0.095
