Old Prussian	Belarusian	probability
ɡ_i	ʐ̊	1.0
ŋ	u	1.0
w	vʲ	1.0
v_o	a	1.0
uː	ɨ	1.0
u_s	x	1.0
t_o	ʦʲ	1.0
oːu̯	i	1.0
n_a	n	1.0
l_i	ɫ	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
i_n	u	1.0
eː	lʲ_æ	1.0
e_n	æ	1.0
aːu̯	v	1.0
aː	-	1.0
au̯	xʲ	1.0
ai̯	a_ʣʲ	1.0
a_n	a	1.0
k	k	0.847
i	-	0.836
s	-	0.78
r	r	0.703
v	v	0.674
t	ʦʲ	0.66
z	zʲ	0.651
b	bʲ	0.582
l	lʲ	0.545
u	a	0.5
p	-	0.488
m	m	0.423
b	b	0.418
ɡ	ʐ	0.413
p	p	0.412
m	mʲ	0.409
o	a	0.39
d	d	0.386
a	o_ˈ	0.357
z	z	0.349
u	ɨ_ˈ	0.343
t	t	0.34
v	vʲ	0.326
o	o	0.318
ɡ	-	0.316
d	ʣʲ	0.312
d	ɵ_ˈ	0.302
r	r_o	0.297
o	a_ˈ	0.292
n	n	0.273
ɡ	ɣ	0.272
l	w	0.26
e	-	0.248
e	æ	0.243
e	e_ˈ	0.22
n	-	0.213
l	ɫ	0.195
n	æ	0.191
m	-	0.168
i	o	0.164
u	-	0.157
e	i	0.155
k	ʂ	0.153
n	nʲ	0.134
e	a	0.134
a	-	0.134
a	i	0.131
s	sʲ	0.119
a	v	0.106
s	s	0.101
a	ɣ	0.101
p	pʲ	0.1
n	u	0.099
a	e	0.096
n	ɨ	0.089
a	a	0.075
