Old Prussian	Belarusian	probability
ŋ	ˈu	1.0
w	vʲ	1.0
uː	ˈɨ	1.0
u_s	x	1.0
t_o	ʦʲ	1.0
r_u	ˈɵ	1.0
r	r	1.0
oːu̯	ˈi	1.0
n_a	n	1.0
k_t	ʧ	1.0
j	ʉ	1.0
iː	-	1.0
i_l	ˈo_w	1.0
eː	lʲ_ˈæ	1.0
e_n	ˈæ	1.0
aːu̯	v	1.0
aː	nʲ	1.0
au̯_s	xʲ	1.0
au̯	-	1.0
ai̯	a_ʣʲ	1.0
a_s	t	1.0
a_n	ɨ	1.0
k	k	0.842
i	-	0.769
t	ʦʲ	0.66
s	-	0.644
z	zʲ	0.617
n	-	0.606
b	bʲ	0.582
d	d	0.556
o	a	0.555
l	ɫ	0.525
i_n	ˈu	0.522
v	v	0.49
p	-	0.485
i_n	æ	0.478
l	lʲ	0.475
m	m	0.455
o	ˈa	0.445
d	ʣʲ	0.444
b	b	0.418
p	p	0.409
n	n	0.394
u	ˈɨ	0.393
u	a	0.393
z	z	0.383
m	mʲ	0.372
a	-	0.362
t	t	0.34
ɡ	ʐ	0.314
ɡ	ɣ	0.31
a	ˈo	0.307
v	vʲ	0.262
v	-	0.249
ɡ	-	0.248
e	æ	0.238
i	a	0.231
e	ˈe	0.21
e	i	0.183
m	-	0.173
s	s	0.167
e	a	0.165
k	ʂ	0.158
u	-	0.145
s	sʲ	0.145
ɡ	ʐ̊	0.128
e	-	0.127
a	v	0.114
p	pʲ	0.106
a	ˈi	0.102
e	ˈa	0.077
u	ˈʉ	0.068
a	v_ˈo	0.059
a	e	0.055
