Old Prussian	Belarusian	probability
ŋ	u	1.0
uː	ɨ	1.0
t_o	ʦʲ	1.0
t_i	ʦʲ	1.0
s_#>	#>	1.0
o	a_ˈ	1.0
n_a	n	1.0
n_#>	#>	1.0
l_i	ɫ	1.0
k	k	1.0
iː	ˈ	1.0
e_#>	a_ˈ_#>	1.0
au̯	o	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
r	r	0.818
v	v	0.667
o_#>	a_#>	0.667
u	a	0.625
l	lʲ	0.6
i	-	0.588
b	b	0.571
a	o	0.562
z	zʲ	0.556
d	d	0.556
t	ʦʲ	0.5
t	t	0.5
p	p	0.5
p	-	0.5
z	z	0.444
b	bʲ	0.429
m	mʲ	0.4
m	m	0.4
ɡ	ʐ	0.375
ɡ	ɣ	0.375
u	ɨ_ˈ	0.375
n	n	0.357
v	vʲ	0.333
o_#>	#>	0.333
s	ˈ	0.308
s	s	0.308
e	æ	0.308
e	a	0.308
ɡ	ˈ	0.25
s	x	0.231
e	e_ˈ	0.231
d	ʣʲ	0.222
d	d̥	0.222
n	ˈ	0.214
m	-	0.2
l	ɫ	0.2
l	w	0.2
a	a_ˈ	0.188
r	r_o	0.182
i	o	0.176
s	sʲ	0.154
e	i	0.154
n	ɨ	0.143
n	æ	0.143
n	-	0.143
a	v	0.125
a	a	0.125
i	ˈ	0.118
i	a	0.118
