Old Prussian	Old Prussian	probability
ɡ_i_s_#>	x_#>	1.0
ɡ_i	ʐ̊	1.0
ŋ	u	1.0
w	vʲ	1.0
v_o	a	1.0
uː	ɨ	1.0
u_s	x	1.0
t_o	ʦʲ	1.0
oːu̯	i	1.0
o_#>	#>	1.0
n_a	n	1.0
n_#>	#>	1.0
l_i	ɫ	1.0
k_t	ʧ	1.0
j	-	1.0
iː	-	1.0
i_n	u	1.0
eː	lʲ_æ	1.0
e_n	æ	1.0
aːu̯	v	1.0
aː	-	1.0
au̯	xʲ	1.0
ai̯	a_ʣʲ	1.0
a_n	a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
#>	a_#>	1.0
i	-	0.857
k	k	0.833
s	-	0.778
r	r	0.727
v	v	0.667
t	ʦʲ	0.667
z	zʲ	0.625
l	lʲ	0.6
b	b	0.571
u	a	0.5
p	-	0.5
e_#>	a_ˈ_#>	0.5
e_#>	#>	0.5
d	d	0.5
m	m	0.455
o	a	0.444
ɡ	ʐ	0.429
b	bʲ	0.429
a	o_ˈ	0.417
z	z	0.375
m	mʲ	0.364
v	vʲ	0.333
t	t	0.333
p	p	0.333
o	a_ˈ	0.333
n	n	0.316
u	ɨ_ˈ	0.3
d	ʣʲ	0.3
ɡ	ɣ	0.286
ɡ	-	0.286
r	r_o	0.273
e	e_ˈ	0.25
e	-	0.25
o	o	0.222
n	-	0.211
u	-	0.2
l	ɫ	0.2
l	w	0.2
d	ɵ_ˈ	0.2
e	æ	0.188
e	a	0.188
m	-	0.182
p	pʲ	0.167
k	ʂ	0.167
n	æ	0.158
i	o	0.143
e	i	0.125
a	i	0.125
a	-	0.125
s	sʲ	0.111
s	s	0.111
n	ɨ	0.105
n	u	0.105
n	nʲ	0.105
a	ɣ	0.083
a	v	0.083
a	e	0.083
a	a	0.083
