Old Prussian	Belarusian	probability
ŋ	u	1.0
uː	ɨ	1.0
u_s	x	1.0
s_#>	#>	1.0
o_#>	#>	1.0
n_a	n	1.0
n_#>	#>	1.0
l_i	ɫ	1.0
k_t	ʧ	1.0
k	k	1.0
iː	-	1.0
e_n	æ_ˈ	1.0
e_#>	#>	1.0
d	d	1.0
aːi̯	-	1.0
au̯	-	1.0
a_n	a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_a	<#_v	1.0
<#	<#_v	1.0
i	-	0.85
t	ʦʲ	0.727
p	-	0.667
r	r	0.636
z	zʲ	0.625
u	a	0.625
b	b	0.571
l	lʲ	0.556
v	v	0.545
a	o	0.529
s	s	0.5
m	m	0.5
b	bʲ	0.429
z	z	0.375
u	ɨ_ˈ	0.375
r	r_o	0.364
n	n	0.357
a	-	0.353
ɡ	ʐ	0.333
ɡ	ɣ	0.333
ɡ	-	0.333
p	p	0.333
o	a_ˈ	0.333
o	a	0.333
o	-	0.333
e	a	0.312
m	mʲ	0.3
n	-	0.286
v	vʲ	0.273
t	t	0.273
s	sʲ	0.25
s	-	0.25
e	e_ˈ	0.25
l	ɫ	0.222
l	w	0.222
n	æ	0.214
m	-	0.2
e	æ	0.188
v	-	0.182
i	o	0.15
n	ɨ	0.143
e	i	0.125
e	-	0.125
a	a	0.118
