Old Prussian	Old Prussian	probability
ɡ_i_s_#>	x_#>	1.0
ɡ_i	ʐ̊	1.0
w	vʲ	1.0
v_o	a	1.0
uː	ɨ_ˈ	1.0
u_s	x	1.0
t_o	ʦʲ	1.0
oːu̯	i_ˈ	1.0
n_a	n	1.0
n_#>	#>	1.0
j	-	1.0
iː	-	1.0
i_n	u	1.0
eː	lʲ_æ	1.0
e_n	æ	1.0
aːu̯	v	1.0
aː	nʲ	1.0
ai̯	a_ʣʲ	1.0
a_ŋ	v_u	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
#>	a_#>	1.0
i	-	0.85
r	r	0.818
s	-	0.8
v	v	0.667
o_#>	a_#>	0.667
k	k	0.667
au̯	-	0.667
z	zʲ	0.625
o	a_ˈ	0.6
b	b	0.571
u	a	0.5
t	ʦʲ	0.5
p	-	0.5
l	lʲ	0.5
e_#>	a_ˈ_#>	0.5
e_#>	#>	0.5
d	d	0.5
m	m	0.455
a	o_ˈ	0.455
b	bʲ	0.429
o	o_ˈ	0.4
n	n	0.4
ɡ	ʐ	0.375
ɡ	ɣ	0.375
z	z	0.375
m	mʲ	0.364
v	vʲ	0.333
p	p	0.333
o_#>	#>	0.333
au̯	xʲ	0.333
u	ɨ_ˈ	0.3
d	ʣʲ	0.3
n	-	0.267
ɡ	-	0.25
t	t	0.25
t	-	0.25
e	e_ˈ	0.235
e	a	0.235
e	-	0.235
k	ʧ	0.222
u	-	0.2
n	æ	0.2
d	ɵ_ˈ	0.2
r	r_o	0.182
m	-	0.182
a	-	0.182
e	æ	0.176
p	pʲ	0.167
l	ɫ	0.167
l	w	0.167
l	o	0.167
i	o	0.15
a	i	0.136
a	a_ˈ	0.136
n	ɨ	0.133
e	i	0.118
s	s	0.114
k	ʂ	0.111
a	a	0.091
s	sʲ	0.086
