Phone1	Phone2	PMI
<#_v	<#_v	9.818
<#_m	<#_m	9.737
ʎ_#>	ʎ_#>	9.72
ˈa_#>	ˈa_r	9.712
j_s	ʃ	9.709
ə_#>	e_#>	9.697
<#_f	<#_f	9.53
<#_vʲ	<#_v	9.488
<#_l	<#_ʎ	9.453
l_#>	l_#>	9.321
s_#>	s_#>	9.209
<#_s	<#_s	9.047
ʀ_ə	ɾ_ɜ	8.98
<#_p	<#_p	8.903
<#_ʧ	<#_k	8.785
<#_k	<#_k	8.663
ˈe_j_ʀ	ˈa_ɾ	8.609
ɲ_ɔ	ɲ_ɐ	8.481
l_#>	ʎ_#>	8.369
d_ɔ	ð_ɐ	8.368
ɔ_#>	ɐ_#>	8.356
j_#>	t_#>	8.333
ɲ_#>	ɲ_#>	8.281
t_ˈa	t_ˈa	8.092
ˈa_s	ˈa_s	8.091
ˈã_ŋ_#>	ˈa_#>	8.02
ˈi_w	ˈi_w	8.005
ˈĩ_ŋ	ˈi_#>	7.728
d_ʀ	d_ɾ	7.646
<#_ˈɪ	<#_ˈe	7.615
ʀ_ˈa	ɾ_ˈa	7.424
w_ˈɔ_ʀ	ˈɒ_r	7.414
<#_œ	<#_o	7.317
b	β	7.271
ˈu_s	ˈæ_w	7.229
j_ˈɔ	ˈɒ_w	7.21
ŋ	n_t	7.122
b_ʀ	β_ɾ	7.056
ʎ_ɔ	ʎ_ɜ	7.042
ʎ	ɡ_l	7.005
ʒ_ˈĩ	ˈi	6.98
ŋ_t	n_t	6.978
p	s_p	6.97
j_#>	j_#>	6.963
ʀ_ɔ	ɾ_ɜ	6.892
ʤ	ʤ	6.771
ʀ_ə	ɾ_ɞ	6.764
ˈe_s	ˈæ_w	6.761
w_ˈɔ	ˈɒ	6.743
l_ˈã	l_ˈa	6.736
d	ð	6.643
u	o	6.522
ˈy	ˈu	6.402
j_#>	ʧ_#>	6.296
w_#>	w_#>	6.273
<#_ˈa	<#_ˈɒ	6.154
ˈi	ˈi	5.945
ˈu	ˈo	5.914
ɒ	a	5.831
t	s_t	5.751
m	m	5.721
s_#>	w_#>	5.469
ˈũ_ŋ	ˈo	5.387
w_ˈẽ	ˈu	5.351
ʀ_#>	r_#>	5.308
i	i	5.303
ə_#>	ɞ_#>	5.253
<#	<#_ɡ	5.238
ˈẽ	ˈe	5.181
w_ˈɔ̃	ˈo	5.093
ˈe	ˈe	5.048
ˈɪ	ˈæ	5.035
ɔ	ɞ_#>	4.954
ʧ_ã	a	4.934
l	l	4.851
ɔ_#>	ɜ_#>	4.799
ˈe_j	ˈe	4.784
e	r	4.724
ʀ	ɾ	4.514
ˈa	ˈa	4.416
ˈã	ˈa	4.411
ˈi_n	ˈi_n	4.228
l_ɔ	l_ɐ	4.197
v_ˈa	v_ˈa	4.197
ˈœ_ʎ	ˈu_ʎ	4.167
