Auvergnat	Auvergnat	probability
ˈɪ̃	-	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ_j	ˈi_t	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈæ_w	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈe_s	ˈæ_w	1.0
ˈe_j	ˈe	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ_ˈĩ	ˈi	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ	s_ˈi	1.0
ɔ_#>	#>	1.0
œ	o	1.0
ŋ_ʤ	ɲ_ʤ	1.0
ŋ_#>	#>	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈɒ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_#>	w_#>	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
lː	ʎ	1.0
k_ʀ	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈɒ	1.0
j_ʀ	ˈa_ɾ	1.0
j_s	ʃ	1.0
ĩ	-	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
ã	-	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_o	1.0
m	m	0.957
ʎ	ʎ	0.933
s	s	0.923
k	k	0.882
l	l	0.833
ʀ	ɾ	0.778
n	n	0.765
ˈy	ˈu	0.75
ˈu	ˈo	0.75
ə_#>	e_#>	0.75
#>	s_#>	0.75
ʧ	k	0.714
ʤ	ʤ	0.714
ɒ	a	0.714
ˈa	ˈa	0.706
ˈɪ	ˈæ	0.7
ˈɔ	-	0.667
ʀ_ə	r	0.667
ɪ	e_s	0.667
ɡ	ɡ	0.636
ˈũ	ˈo	0.6
ˈẽ	ˈe	0.6
w	ˈɒ	0.565
b	b	0.565
ɔ	ɐ	0.524
ˈe	ˈe	0.5
l_#>	ʎ_#>	0.5
l_#>	l_#>	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
d	d	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
b	β	0.435
ŋ	n	0.429
d	ð	0.409
ˈũ	ˈɒ	0.4
ˈẽ	ˈæ	0.4
ˈɔ	s	0.333
ʀ_ə	ˈæ_r	0.333
ɪ	e	0.333
j	j	0.333
ɔ	ɜ	0.317
ˈɪ	ˈe	0.3
ɒ	e	0.286
ŋ	ŋ	0.286
ŋ	n_t	0.286
ə	ɜ	0.267
ə	e	0.267
ˈy	ˈu_j	0.25
ə_#>	#>	0.25
#>	ʧ_#>	0.25
n	-	0.235
ˈe	-	0.233
ʀ	r	0.222
j	ˈi	0.222
j	w	0.222
j	-	0.222
w	w	0.217
w	-	0.217
ə	ɞ	0.2
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ˈe	ˈæ	0.167
l	ʎ	0.167
ɔ	ɞ	0.159
ʤ	ɣ	0.143
ʤ	ɡ	0.143
ə	i	0.133
ˈu	ˈo_t	0.125
ˈu	-	0.125
ˈa	-	0.118
k	k_w	0.118
ʧ	ʤ	0.107
ʧ	t	0.107
ˈe	ˈe_s	0.1
d	-	0.091
ˈa	ˈæ	0.088
s	ʃ	0.077
ʧ	s_t	0.071
ʎ	ɫː	0.067
ə	ɾ_e	0.067
ə	-	0.067
ˈa	ɾ	0.059
