Auvergnat	Valencian	probability
ˈɛ	ˈe	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ	s	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈo	1.0
ˈũ	ˈɒ	1.0
ˈu_s	ˈæ_w	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈe_s	ˈæ_w	1.0
ˈe_j	ˈa	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_s	ˈa_w	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ	-	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈæ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə	ˈæ_r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
œ	o	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
s_ə	s_e	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈɒ	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ʎ	ʎ	0.909
n	n	0.875
s	s	0.857
ˈu	ˈo	0.789
ʤ	ʤ	0.765
ŋ_#>	#>	0.75
t	t	0.75
ˈɪ	ˈæ	0.733
ɒ	a	0.714
ʀ	ɾ	0.702
ˈa	ˈa	0.7
ˈe	ˈe	0.655
ʧ	k	0.643
ɡ	ɡ	0.636
l	l	0.625
d	d	0.609
z	-	0.6
w	ˈɒ	0.571
b	b	0.565
ə_#>	e_#>	0.529
ˈɪ̃	ˈæ	0.5
ˈɪ̃	ˈe	0.5
ˈẽ	ˈæ	0.5
ˈẽ	ˈe	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ɔ	ɐ	0.493
ə_#>	#>	0.471
b	β	0.435
j	j	0.417
z	z	0.4
d	ð	0.391
l	ʎ	0.375
#>	r_#>	0.333
ŋ	ŋ	0.318
ɔ	ɜ	0.313
ʀ	r	0.298
ə	ɜ	0.296
ə	e	0.296
ɒ	e	0.286
ŋ	n_t	0.273
ŋ	n	0.273
ˈɪ	ˈe	0.267
ə	ɞ	0.259
ŋ_#>	n_#>	0.25
t	t_ɾ	0.25
j	ˈi_t	0.25
w	w	0.238
#>	ʧ_#>	0.222
#>	n_#>	0.222
#>	l_#>	0.222
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ʧ	t	0.179
j	ˈi	0.167
j	w	0.167
ɔ	ɞ	0.164
ə	i	0.148
s	ʃ	0.143
ˈe	ˈæ	0.138
ˈe	-	0.138
ŋ	ɲ	0.136
n	-	0.125
ʤ	ɣ	0.118
ʤ	ɡ	0.118
ʧ	ʤ	0.107
ˈu	ˈu	0.105
ˈu	ˈo_t	0.105
ˈa	ˈæ	0.1
w	ˈo	0.095
w	o	0.095
ʎ	l	0.091
ʧ	s	0.071
ˈe	ˈe_s	0.069
ˈa	ˈɒ	0.067
ˈa	ɾ	0.067
ˈa	-	0.067
