Auvergnat	Valencian	probability
ˈɪ_l	ʎ	1.0
ˈɛ	ˈe	1.0
ˈɔ_ʀ	r	1.0
ˈɔ	s	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈæ_w	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ_ˈĩ	ˈi	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
œ	o	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
s_ə	s_e	1.0
p_ˈa	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈɒ	1.0
j_s	ʃ	1.0
j_#>	ʧ_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_z	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ŋ_#>	#>	0.875
ˈã	ˈa	0.867
t	t	0.85
ˈa	ˈa	0.844
s	s	0.829
ˈu	ˈo	0.789
ˈɪ	ˈæ	0.778
ˈœ	ˈu	0.75
ˈy	ˈu	0.75
ʤ	ʤ	0.733
ʀ	ɾ	0.72
ɒ	a	0.714
ˈe	ˈe	0.71
w	ˈɒ	0.667
l	l	0.667
ʧ	k	0.655
ɡ	ɡ	0.636
ˈũ	ˈo	0.6
<#_ˈa	<#_ˈa	0.6
d	d	0.591
b	b	0.565
ə_#>	#>	0.529
ˈɪ̃	ˈæ	0.5
ˈɪ̃	ˈe	0.5
ˈẽ	ˈæ	0.5
ˈẽ	ˈe	0.5
z	z	0.5
z	-	0.5
w_ˈɔ̃	ˈɒ	0.5
w_ˈɔ̃	ˈo	0.5
e	r	0.5
e	e_r	0.5
<#	<#_ˈa	0.5
<#	<#_o	0.5
ɔ	ɐ	0.492
ə_#>	e_#>	0.471
b	β	0.435
j	t	0.417
j	j	0.417
d	ð	0.409
ˈũ	ˈɒ	0.4
<#_ˈa	<#	0.4
ŋ	n	0.368
l	ʎ	0.333
ɔ	ɜ	0.323
#>	t_#>	0.32
#>	s_#>	0.32
ŋ	ŋ	0.316
ŋ	n_t	0.316
ə	ɜ	0.308
ɒ	e	0.286
ˈœ	ˈi	0.25
ˈy	ˈu_j	0.25
ʀ	r	0.24
w	w	0.238
ə	ɞ	0.231
ə	e	0.231
ˈe	ˈæ	0.226
ˈɪ	ˈe	0.222
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ʧ	t	0.172
j	w	0.167
ə	i	0.154
ɔ	ɞ	0.154
t	s_t	0.15
ˈã	ɲ	0.133
ʤ	ɣ	0.133
ʤ	ɡ	0.133
ŋ_#>	n_#>	0.125
s	w	0.122
#>	r_#>	0.12
ˈu	ˈu	0.105
ˈu	ˈo_t	0.105
ʧ	ʤ	0.103
w	l	0.095
ˈa	ˈæ	0.094
#>	n_#>	0.08
#>	l_#>	0.08
#>	e_#>	0.08
ə	ɾ_e	0.077
ʧ	s	0.069
ˈe	ˈi	0.065
ˈa	ɾ	0.062
