Auvergnat	Valencian	probability
ˈɪ_n	ˈæ_n	1.0
ˈɛ	ˈe	1.0
ˈɔ_m	m	1.0
ˈɔ	ˈu	1.0
ˈœ_j	ˈi	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ_ə_#>	ˈu_r_#>	1.0
ˈy	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈũ	ˈɒ	1.0
ˈu_s	ˈæ_w	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈæ_n	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_j_ʀ	ˈa_ɾ	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈæ_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ_ã	a	1.0
ʒ_ˈĩ	ˈi	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈæ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_#>	r_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɔ	-	1.0
w_ˈɔ_ʀ	ˈɒ_r	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
v	v	1.0
u_ʀ	o_ɾ	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
s	s	1.0
p	s_p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ_w	ˈɒ_w	1.0
j_s	ʃ	1.0
i	i	1.0
fʲ	f	1.0
e	e	1.0
dʲ	d	1.0
d_ʀ	d_ɾ	1.0
d	ð	1.0
b_ʀ	β_ɾ	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_œ	<#_o	1.0
<#_z	<#_ˈe	1.0
<#_w	<#_ˈɒ	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.9
l	l	0.895
ŋ_#>	#>	0.818
ˈu	ˈo	0.762
ɒ	a	0.733
n	n	0.727
ʀ	ɾ	0.719
ʤ	ʤ	0.714
ˈe_j	ˈe	0.667
ʀ_ə	ɾ_ɜ	0.667
b	β	0.667
ˈe	ˈe	0.654
l_#>	ʎ_#>	0.625
z	-	0.6
w_ˈɔ̃	ˈo	0.6
s_#>	s_#>	0.583
ˈɪ	ˈæ	0.571
ə_#>	e_#>	0.562
ˈa_w	ˈɒ	0.545
ŋ	n	0.529
ɔ_#>	ɐ_#>	0.507
ˈɪ̃	ˈæ	0.5
ˈɪ̃	ˈe	0.5
ɡ	ɣ_w	0.5
ɡ	ɣ	0.5
j_#>	ʧ_#>	0.5
j_#>	j_#>	0.5
<#	<#_ɡ	0.5
#>	t_#>	0.5
ˈa_w	ˈa_l	0.455
ə	e	0.455
w	-	0.444
ʧ	k	0.438
ə_#>	ɞ_#>	0.438
s_#>	w_#>	0.417
z	z	0.4
w_ˈɔ̃	ˈɒ_n	0.4
l_#>	l_#>	0.375
t	t	0.357
t	s_t	0.357
ŋ	ŋ	0.353
ˈe_j	ˈi	0.333
ʀ_ə	r	0.333
w	w	0.333
j	w	0.333
j	j	0.333
j	-	0.333
b	b	0.333
ɔ_#>	ɜ_#>	0.328
<#	<#_k	0.3
ˈɪ	ˈe	0.286
ʤ	ɣ	0.286
t	t_ɾ	0.286
#>	r_#>	0.283
n	-	0.273
ˈe	ˈæ	0.269
ɒ	e	0.267
ʧ	t	0.25
w	l	0.222
ʀ	r	0.219
#>	s_#>	0.217
<#	<#_o	0.2
ʧ	ʤ	0.188
ə	ɜ	0.182
ə	i	0.182
ŋ_#>	n_#>	0.182
ɔ_#>	ɞ_#>	0.164
ˈɪ	-	0.143
ˈu	ˈɒ	0.143
ʧ	s_t	0.125
ŋ	ɲ	0.118
l	ʎ	0.105
ˈa	ˈi	0.1
ˈu	ˈu	0.095
ə	ˈæ	0.091
ə	-	0.091
ˈe	-	0.077
ʀ	-	0.062
