Auvergnat	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɒ	1.0
<#_z	<#_ˈe	1.0
<#_œ	<#_o	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã_ŋ	ˈa_ɲ	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
b_ʀ	β_ɾ	1.0
d	ð	1.0
d_ʀ	d_ɾ	1.0
dʲ	d	1.0
e	r	1.0
fʲ	f	1.0
i	i	1.0
j_s	ʃ	1.0
j_ˈɔ_w	ˈɒ_w	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
p	s_p	1.0
s	s	1.0
u	o	1.0
u_ʀ	o_ɾ	1.0
v	v	1.0
w_#>	w_#>	1.0
w_b	β	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ	ˈɒ	1.0
ɔ	-	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ɐ	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	r	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ˈɪ	ɾ_ˈæ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ_ˈĩ	ˈi	1.0
ʤ	ʤ	1.0
ʤ_ɔ	ɣ_ɐ	1.0
ʧ_ã	a	1.0
ˈa	ˈa	1.0
ˈa_l	ˈæ_l	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈe_j_ʀ	ˈa_ɾ	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈæ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_r	1.0
ˈi_w	ˈi_w	1.0
ˈĩ	ˈi	1.0
ˈu_s	ˈæ_w	1.0
ˈũ	ˈɒ	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ_ʀ_#>	r_t	1.0
ˈɛ	ˈe	1.0
ˈɪ_n	ˈæ_n	1.0
t	t_ɾ	0.211
ʀ	ɾ	0.771
ˈa_#>	ˈa_r	0.81
ˈe	-	0.1
ˈɪ	ˈæ	0.571
<#	<#_o	0.222
j_#>	ʧ_#>	0.222
j_#>	j_#>	0.222
ŋ	n	0.2
ə_#>	ɞ_#>	0.292
<#	<#_k	0.333
j	-	0.333
j	w	0.333
j	j	0.333
t	s_t	0.263
w	-	0.3
w	w	0.3
ŋ_#>	n_#>	0.143
ɒ	a	0.733
ə_#>	ɜ_#>	0.333
ˈe	ˈæ	0.233
ˈu	-	0.133
ˈu	ˈu	0.133
ˈu	ˈo	0.733
ˈɪ	-	0.143
<#	<#_ɡ	0.444
w	ˈɒ	0.4
w_ˈɔ̃	ˈɒ_n	0.4
ŋ	n_t	0.4
ŋ	ŋ	0.4
ˈu_#>	ˈo_t	0.4
ˈɔ	ˈu	0.4
b	β	0.5
b	b	0.5
l	ʎ	0.105
l	l	0.895
l_#>	l_#>	0.375
l_#>	ʎ_#>	0.625
s_#>	w_#>	0.385
s_#>	s_#>	0.615
z	-	0.5
z	z	0.5
ɔ_#>	ɞ_#>	0.175
ə	-	0.125
ə	i	0.25
ə	e	0.625
ə_#>	e_#>	0.375
ɡ	ɣ	0.5
ɡ	ɣ_w	0.5
ʧ	s_t	0.125
ʧ	t	0.25
ˈa_w	ˈa_l	0.5
ˈa_w	ˈɒ	0.5
ˈœ	ˈi	0.25
ˈœ	ˈu	0.75
ˈɪ̃	ˈe	0.5
ˈɪ̃	ˈæ	0.5
j_#>	t_#>	0.556
t	t	0.526
w_ˈɔ̃	ˈo	0.6
ɔ_#>	ɐ_#>	0.476
ˈe	ˈe	0.6
ˈu_#>	ˈo_r	0.6
ˈɔ	-	0.6
ˈɪ	ˈe	0.286
ŋ_#>	#>	0.857
ɒ	e	0.267
ˈe	ˈi	0.067
ʧ	ʤ	0.188
ʧ	k	0.438
ɔ_#>	ɜ_#>	0.349
ʀ	r	0.229
ˈa_#>	ˈa_t	0.19
