Auvergnat	Valencian	probability
ˈɛ	ˈe	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈo	1.0
ˈũ	ˈɒ	1.0
ˈu_s	ˈæ_w	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈe_s	ˈæ_w	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ_ˈĩ	ˈi	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
œ	o	1.0
ŋ_ʤ	ɲ_ʤ	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈɒ	1.0
w_ˈɔ	ˈɒ	1.0
w_#>	w_#>	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_#>	w_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈɒ	1.0
j_ʀ	ˈa_ɾ	1.0
j_s	ʃ	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
s	s	0.95
k	k	0.882
ˈu	ˈo	0.875
n	n	0.875
ʤ	ʤ	0.846
l	l	0.833
ˈa	ˈa	0.821
ʀ	ɾ	0.773
ɒ	a	0.714
ˈɪ	ˈæ	0.7
#>	s_#>	0.692
ʀ_ə	r	0.667
ɪ	e_s	0.667
ə_#>	e_#>	0.667
ʧ	k	0.643
ɡ	ɡ	0.636
ˈẽ	ˈe	0.6
z	-	0.6
j_#>	#>	0.6
ˈe	ˈe	0.594
d	d	0.591
b	b	0.565
l_#>	l_#>	0.529
ˈɔ	ˈu	0.5
ˈɔ	s	0.5
ɔ	ɐ	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
w	ˈɒ	0.474
l_#>	ʎ_#>	0.471
b	β	0.435
ŋ	n	0.409
d	ð	0.409
ˈẽ	ˈæ	0.4
z	z	0.4
j_#>	j_#>	0.4
ʀ_ə	ˈæ_r	0.333
ɪ	e	0.333
ə_#>	#>	0.333
ŋ	ŋ	0.318
ɔ	ɜ	0.303
ˈɪ	ˈe	0.3
j	ˈi_t	0.3
j	j	0.3
ɒ	e	0.286
ŋ	n_t	0.273
ə	ɜ	0.267
ə	e	0.267
w	w	0.263
w	-	0.263
ə	ɞ	0.233
ʀ	r	0.227
j	ˈi	0.2
j	w	0.2
ˈe	-	0.188
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ɔ	ɞ	0.167
l	ʎ	0.167
ˈe	ˈæ	0.156
ʤ	ɣ	0.154
#>	n_#>	0.154
#>	l_#>	0.154
ə	i	0.133
ˈu	ˈu	0.125
n	-	0.125
k	k_w	0.118
ˈa	ˈæ	0.107
ʧ	ʤ	0.107
ʧ	t	0.107
ə	ɾ_e	0.1
ˈa	ˈɒ	0.071
ʧ	s_t	0.071
ʧ	s	0.071
ˈe	ˈe_s	0.062
