Auvergnat	Valencian	probability
ˈɪ̃	-	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ_j	ˈi_t	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈũ	ˈɒ	1.0
ˈu_s	ˈæ_w	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈe_s	ˈæ_w	1.0
ˈe_j	ˈe	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ_ˈĩ	ˈi	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
œ	o	1.0
ŋ_ʤ	ɲ_ʤ	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈɔ̃	ˈɒ	1.0
w_ˈɔ	ˈɒ	1.0
w_#>	w_#>	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
s_#>	w_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
k_ʀ	k_ɾ	1.0
k_#>	k_#>	1.0
j_ʀ	ˈa_ɾ	1.0
j_s	ʃ	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
ã	-	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_e	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
s	s	0.949
m	m	0.92
k	k	0.882
l	l	0.833
ˈu	ˈo	0.778
ʀ	ɾ	0.778
t	t	0.765
n	n	0.765
ə_#>	e_#>	0.75
ˈa	ˈa	0.727
ɒ	a	0.714
ʧ	k	0.679
ʀ_ə	r	0.667
ˈɪ	ˈæ	0.636
ɡ	ɡ	0.636
ˈẽ	ˈe	0.6
z	-	0.6
#>	s_#>	0.6
ʤ	ʤ	0.588
b	b	0.565
d	d	0.542
l_#>	ʎ_#>	0.533
w	ˈɒ	0.52
ɔ	ɐ	0.516
ˈe	ˈe	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
l_#>	l_#>	0.467
ˈɔ	-	0.444
b	β	0.435
ˈẽ	ˈæ	0.4
z	z	0.4
ŋ	n	0.391
d	ð	0.375
j	-	0.364
ˈɔ	ˈɒ	0.333
ʀ_ə	ˈæ_r	0.333
ɔ	ɜ	0.312
ŋ	ŋ	0.304
ɒ	e	0.286
ˈɪ	ˈe	0.273
j	j	0.273
#>	ʧ_#>	0.267
ə	ɜ	0.258
ə	e	0.258
ə_#>	#>	0.25
n	-	0.235
ˈe	-	0.233
ˈɔ	s	0.222
ˈu	-	0.222
ʀ	r	0.222
ŋ	n_t	0.217
w	w	0.2
w	-	0.2
ə	ɞ	0.194
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
j	ˈi	0.182
j	w	0.182
ʤ	-	0.176
ɔ	ɞ	0.172
ˈe	ˈæ	0.167
l	ʎ	0.167
ʧ	t	0.143
#>	n_#>	0.133
ə	i	0.129
ˈa	-	0.121
ʤ	ɣ	0.118
ʤ	ɡ	0.118
t	t_ɾ	0.118
t	s_t	0.118
k	k_w	0.118
ʧ	ʤ	0.107
ˈe	ˈe_s	0.1
ə	-	0.097
ˈɪ	-	0.091
ˈa	ˈæ	0.091
ŋ	t	0.087
d	-	0.083
w	ˈu	0.08
m	-	0.08
ʧ	s_t	0.071
ə	ɾ_e	0.065
ˈa	ɾ	0.061
s	ʃ	0.051
