Auvergnat	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_ˈɒ	1.0
<#_œ	<#_o	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
b	β	1.0
b_ʀ	b_ɾ	1.0
d	ð	1.0
d_ʀ	d_ɾ	1.0
dʲ	d	1.0
e	r	1.0
fʲ	f	1.0
i	i	1.0
j_s	ʃ	1.0
j_ˈɔ	ˈɒ_w	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
p	s_p	1.0
s	s	1.0
u	o	1.0
u_l	o_l	1.0
v	v	1.0
w_#>	w_#>	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈɔ̃_ŋ	ˈo	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɪ_k	s_k	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_ˈɪ	ɾ_ˈæ	1.0
ʃ	s	1.0
ʎ_#>	ʎ_#>	1.0
ʧ_ã	a	1.0
ˈa	ˈa	1.0
ˈa_l	ˈæ_l	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈe_j_ʀ	ˈa_ɾ	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈæ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_r	1.0
ˈi_w	ˈi_w	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_#>	1.0
ˈu_s	ˈæ_w	1.0
ˈũ	ˈɒ	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ_ʀ_#>	r_t	1.0
ˈɔ̃	-	1.0
ˈɛ	ˈe	1.0
l_#>	ʎ_#>	0.571
w	l	0.111
ə_#>	#>	0.361
ˈe	ˈæ	0.241
j_#>	ʧ_#>	0.222
j_#>	j_#>	0.222
l	ʎ	0.2
t	t_ɾ	0.222
ŋ	-	0.2
ɔ_#>	ɞ_#>	0.162
ə_#>	ɜ_#>	0.222
ʎ	ɡ_l	0.182
ˈa_#>	ˈa_t	0.2
<#_ˈa	<#_ˈɒ	0.333
ŋ	ŋ	0.3
ʀ	ɾ	0.723
ʧ	k	0.353
ˈe	ˈi	0.103
ˈœ	ˈi	0.333
ˈɪ	ˈe	0.333
w	-	0.444
ɒ	a	0.714
ə	e	0.714
ʀ_#>	r	0.4
ʤ	ʤ	0.714
ˈa_w	ˈɒ	0.444
ˈu_#>	ˈo_t	0.4
j	j	0.5
j	w	0.5
s_#>	w_#>	0.385
s_#>	s_#>	0.615
t	t	0.5
z	-	0.5
z	z	0.5
ŋ	ɲ	0.15
ŋ	n_t	0.35
ɔ_#>	ɐ_#>	0.5
ə_#>	e_#>	0.25
ɡ	ɣ	0.5
ɡ	ɣ_w	0.5
ʧ	t	0.235
ˈe	ˈe	0.655
ˈu	ˈɒ	0.125
ˈu	ˈu	0.125
ˈu	ˈo	0.75
ˈɔ	-	0.5
ˈɔ	ˈu	0.5
ˈɪ̃	ˈæ	0.5
ˈɪ̃	ˈe	0.5
<#	<#_k	0.286
<#	<#_e	0.286
j_#>	t_#>	0.556
ɒ	e	0.286
ə	i	0.286
ʀ_#>	r_#>	0.6
ʤ	ɣ	0.286
ʧ	ʤ	0.176
ˈa_w	ˈa_l	0.556
ˈu_#>	ˈo_r	0.6
<#_ˈa	<#_ˈa	0.667
w	w	0.167
ə_#>	ɞ_#>	0.167
ʀ	r	0.277
ˈœ	ˈu	0.667
ˈɪ	ˈæ	0.667
l	l	0.8
t	s_t	0.278
w	ˈɒ	0.278
ɔ_#>	ɜ_#>	0.338
ʎ	ʎ	0.818
ʧ	-	0.118
ʧ	s_t	0.118
ˈa_#>	ˈa_r	0.8
<#	<#_ɡ	0.429
l_#>	l_#>	0.429
