Auvergnat	Valencian	probability
ˈɪ_l	ʎ	1.0
ˈɛ	ˈe	1.0
ˈɔ	s	1.0
ˈœ_j	ˈi_t	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈæ_w	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ_ˈĩ	ˈi	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
œ	o	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
s_ə	s_e	1.0
p_ˈa	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈɒ	1.0
j_s	ʃ	1.0
j_#>	ʧ_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_z	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ˈu	ˈo	0.882
ŋ_#>	#>	0.875
ˈã	ˈa	0.867
ˈa	ˈa	0.839
ˈy	ˈu	0.75
w	ˈɒ	0.737
ɒ	a	0.733
ʀ	ɾ	0.714
ˈe	ˈe	0.71
ˈɪ	ˈæ	0.7
ʤ	ʤ	0.688
ʧ	k	0.679
ɡ	ɡ	0.667
t	t	0.667
s	s	0.65
l	l	0.625
b	b	0.609
ˈɔ_ʀ	r	0.6
ˈũ	ˈo	0.6
d	d	0.571
j	j	0.556
ˈɪ̃	ˈæ	0.5
ˈɪ̃	ˈe	0.5
ˈẽ	ˈæ	0.5
ˈẽ	ˈe	0.5
ə_#>	e_#>	0.5
ə_#>	#>	0.5
z	z	0.5
z	-	0.5
w_ˈɔ̃	ˈɒ	0.5
w_ˈɔ̃	ˈo	0.5
e	r	0.5
e	e_r	0.5
<#	<#_ˈa	0.5
<#	<#_o	0.5
ɔ	ɐ	0.485
#>	s_#>	0.45
d	ð	0.429
ˈɔ_ʀ	r_t	0.4
ˈũ	ˈɒ	0.4
b	β	0.391
l	ʎ	0.375
ŋ	n	0.368
ɔ	ɜ	0.333
ə	ɜ	0.32
ŋ	ŋ	0.316
ŋ	n_t	0.316
ˈɪ	ˈe	0.3
ə	e	0.28
ɒ	e	0.267
w	w	0.263
ˈy	ˈu_j	0.25
s	w	0.25
ʀ	r	0.245
ə	ɞ	0.24
ˈe	ˈæ	0.226
j	w	0.222
j	t	0.222
#>	t_#>	0.2
t	t_ɾ	0.19
ʤ	ɡ	0.188
ɡ	ɣ_w	0.167
ɡ	ɣ	0.167
ə	i	0.16
ɔ	ɞ	0.152
#>	r_#>	0.15
ʧ	t	0.143
t	s_t	0.143
ˈã	ɲ	0.133
ʤ	ɣ	0.125
ŋ_#>	n_#>	0.125
ˈu	ˈo_t	0.118
ʧ	ʤ	0.107
s	ʃ	0.1
#>	n_#>	0.1
#>	l_#>	0.1
ˈa	ˈæ	0.097
ʧ	s	0.071
ˈe	-	0.065
ˈa	ɾ	0.065
