Auvergnat	Valencian	probability
ˈɪ̃	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈo	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ_j	ˈi_t	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ˈo	1.0
ˈũ	ˈɒ	1.0
ˈu_s	ˈæ_w	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈæ_r	1.0
ˈe_s	ˈæ_w	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɒ	1.0
ʒ_ˈĩ	ˈi	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɡʲ	ɣ	1.0
œ	o	1.0
ŋ_ʤ	ɲ_ʤ	1.0
w_ˈɔ̃	ˈɒ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v	v	1.0
ũ	u	1.0
u	o	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
lː	ʎ	1.0
k_ʀ	k_ɾ	1.0
j_ˈɔ	ˈɒ	1.0
j_ʀ	ˈa_ɾ	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	d	1.0
ã	-	1.0
a	a	1.0
t	t	0.966
ʎ	ʎ	0.956
m	m	0.956
l	l	0.864
k	k	0.839
ˈy	ˈu	0.812
ˈa	ˈa	0.808
ʀ	ɾ	0.792
ˈu	ˈo	0.773
n	n	0.767
ˈɪ	ˈæ	0.738
ʤ	ʤ	0.731
s	s	0.717
ʀ_ə	r	0.71
ɒ	a	0.649
ʧ	k	0.609
ɡ	ɡ	0.538
b	β	0.535
ɔ	ɐ	0.523
z	-	0.515
ˈẽ	ˈæ	0.5
ˈẽ	ˈe	0.5
ˈe	ˈe	0.493
z	z	0.485
d	d	0.48
d	ð	0.477
b	b	0.465
j	w	0.446
w	ˈɒ	0.427
ŋ	n	0.404
j	j	0.379
ˈɔ	-	0.376
ɒ	e	0.351
ˈɔ	s	0.344
ɔ	ɜ	0.318
ˈe	-	0.311
ŋ	n_t	0.305
ə	e	0.293
ŋ	ŋ	0.291
ʀ_ə	ˈæ_r	0.29
s	ʃ	0.283
ˈɔ	ˈu	0.28
ɡ	ɣ	0.273
ˈɪ	ˈe	0.262
ə	ɜ	0.252
ʧ	t	0.248
w	w	0.234
n	-	0.233
ʀ	r	0.208
ɡ	ɣ_w	0.189
ə	ɞ	0.189
ˈy	ˈu_j	0.188
w	l	0.188
j	ˈi	0.174
k	k_w	0.161
ɔ	ɞ	0.159
ʤ	ɣ	0.148
ʧ	ʤ	0.144
l	ʎ	0.136
ˈe	ˈæ	0.126
ʤ	-	0.121
ˈu	ˈɒ	0.118
ə	i	0.118
ˈu	ˈo_t	0.109
ə	-	0.091
w	-	0.08
w	o	0.072
ˈe	ˈe_s	0.07
ˈa	ˈa_t	0.07
ə	ɾ_e	0.057
ˈa	ˈæ	0.052
