Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɡ	1.222	5.061
<#	<#_e	1.807	5.061
<#	<#_k	1.807	5.061
<#_b	<#_b	-0.0	5.061
<#_d	<#_d	-0.0	5.061
<#_f	<#_f	-0.0	5.061
<#_k	<#_k	-0.0	5.061
<#_l	<#_ʎ	-0.0	5.061
<#_m	<#_m	-0.0	5.061
<#_n	<#_n	-0.0	5.061
<#_p	<#_p	-0.0	5.061
<#_s	<#_s	-0.0	5.061
<#_t	<#_t	-0.0	5.061
<#_u	<#_o	-0.0	5.061
<#_v	<#_v	-0.0	5.061
<#_vʲ	<#_v	-0.0	5.061
<#_w	<#_ˈɒ	-0.0	5.061
<#_œ	<#_o	-0.0	5.061
<#_ɒ	<#_a	-0.0	5.061
<#_ɡ	<#_ɡ	-0.0	5.061
<#_ɪ	<#_e	-0.0	5.061
<#_ʀ	<#_r	-0.0	5.061
<#_ʎ	<#_ʎ	-0.0	5.061
<#_ʤ	<#_ʤ	-0.0	5.061
<#_ʧ	<#_k	-0.0	5.061
<#_ˈa	<#_ˈa	0.585	5.061
<#_ˈa	<#_ˈɒ	1.585	5.061
<#_ˈã	<#_ˈa	-0.0	5.061
<#_ˈœ	<#_ˈu	-0.0	5.061
<#_ˈɪ	<#_ˈe	-0.0	5.061
a	a	-0.0	5.061
b	β	-0.0	5.061
b_ʀ	b_ɾ	-0.0	5.061
d	ð	-0.0	5.061
d_ʀ	d_ɾ	-0.0	5.061
dʲ	d	-0.0	5.061
e	r	-0.0	5.061
fʲ	f	-0.0	5.061
i	i	-0.0	5.061
j	j	1.0	5.061
j	w	1.0	5.061
j_#>	t_#>	0.848	5.061
j_#>	j_#>	2.17	5.061
j_#>	ʧ_#>	2.17	5.061
j_s	ʃ	-0.0	5.061
j_ˈɔ	ˈɒ_w	-0.0	5.061
k_#>	k_#>	-0.0	5.061
l	l	0.322	5.061
l	ʎ	2.322	5.061
l_#>	ʎ_#>	0.807	5.061
l_#>	l_#>	1.222	5.061
l_ˈa	l_ˈa	-0.0	5.061
m	m	-0.0	5.061
m_#>	m_#>	-0.0	5.061
mʲ	m	-0.0	5.061
n	n	-0.0	5.061
p	s_p	-0.0	5.061
s	s	-0.0	5.061
s_#>	s_#>	0.7	5.061
s_#>	w_#>	1.379	5.061
t	t	1.0	5.061
t	s_t	1.848	5.061
t	t_ɾ	2.17	5.061
u	o	-0.0	5.061
u_l	o_l	-0.0	5.061
v	v	-0.0	5.061
w	-	1.17	5.061
w	ˈɒ	1.848	5.061
w	w	2.585	5.061
w	l	3.17	5.061
w_#>	w_#>	-0.0	5.061
w_ˈẽ	ˈu	-0.0	5.061
w_ˈɔ	ˈɒ	-0.0	5.061
w_ˈɔ̃_ŋ	ˈo	-0.0	5.061
z	-	1.0	5.061
z	z	1.0	5.061
ŋ	n_t	1.515	5.061
ŋ	ŋ	1.737	5.061
ŋ	-	2.322	5.061
ŋ	ɲ	2.737	5.061
ŋ_#>	n_#>	-0.0	5.061
ŋ_t	n_t	-0.0	5.061
ɒ	a	0.485	5.061
ɒ	e	1.807	5.061
ɔ	-	-0.0	5.061
ɔ_#>	ɐ_#>	1.0	5.061
ɔ_#>	ɜ_#>	1.564	5.061
ɔ_#>	ɞ_#>	2.628	5.061
ə	e	0.485	5.061
ə	i	1.807	5.061
ə_#>	#>	1.469	5.061
ə_#>	e_#>	2.0	5.061
ə_#>	ɜ_#>	2.17	5.061
ə_#>	ɞ_#>	2.585	5.061
