Danish	Proto-Germanic	probability
i	ɑ	1.0
mˀ	m	1.0
pʰ	p	1.0
ɐˀ	r	1.0
ʨ	θ	1.0
ˈaː	ˈɑ	1.0
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɔː	ˈɛː	1.0
ˈɶ	ˈu	1.0
ˈʌˀ	ˈɑu̯	1.0
b̥	b	0.801
j	k	0.1
l	l	0.891
lˀ	lː	0.091
nˀ	nː	0.291
ð̞ˠ	ð	0.271
ŋ	ɡ	0.721
ɡ̊	wː	0.061
ʁ	x_r	0.121
ʋ	xʷ	0.151
ˈoˀ	ˈuː	0.091
ˈu	w_ˈu	0.141
ˈuː	ˈi	0.101
ˈy	ˈiu̯	0.331
ˈyˀ	ˈe	0.051
ˈyˀ	ˈeu̯	0.681
ˈœ	ˈɔː	0.061
ˈɒˀ	ˈɑ	0.131
ˈɒˀ	ˈɛː	0.491
ˈɔˀ	ˈɑː	0.061
ˈɛˀ	ɑ	0.061
ˈɛː	ˈɑ	0.781
j	ɣ	0.102
k	ŋ_k	0.102
p	pː	0.162
ð̞ˠ	t	0.592
ə	ɔːː	0.122
ʦʰ	θ	0.62
ˈeˀ	ˈi	0.112
ˈeˀ	ˈɑi̯	0.662
ˈo	w	0.12
ˈuˀ	ˈuː	0.72
ˈuː	ˈu	0.052
ˈæ	ˈe	0.742
ˈøː	ˈɑu̯	0.312
ˈɑˀ	ˈɑ	0.642
h	x	0.973
jˀ	ˈɑi̯	0.493
m	m	0.863
nˀ	n	0.213
t	tː	0.063
w	β	0.603
ŋˀ	n	0.13
ɐ	i	0.103
ʌ	ɛː	0.143
ʌ	r	0.583
ˈoˀ	ˈɔː	0.663
ˈoː	ˈɑu̯	0.103
ˈoː	ˈɑ	0.253
ˈoː	ˈɔː	0.363
ˈuˀ	ˈeu̯	0.063
ˈøˀ	ˈɑu̯	0.33
ˈœ	ˈɑu̯	0.083
ˈœː	ˈɔː	0.33
ˈɒː	ˈɑ	0.433
ˈɛˀ	ˈiː	0.093
ˈɛˀ	ˈɑ	0.133
ˈɶˀ	ˈu	0.893
lˀ	r	0.064
nˀ	n_d	0.314
t	t	0.684
ŋ	ɑ̃	0.064
ɐ	ɑ̃	0.084
ɡ̊	ɣ	0.914
ʁ	r	0.834
ˈo	ˈɔː	0.194
ˈuˀ	ˈu	0.094
ˈuː	ˈeu̯	0.134
ˈø	ˈi	0.254
ˈœ	ˈi	0.124
ˈœˀ	ˈu	0.124
ˈɔ	ˈuː	0.24
ˈɛ	ˈɑ	0.274
ˈɛˀ	ˈeː	0.14
e	ɑ	0.5
e	iː	0.5
f	ɸ	0.985
j	-	0.105
k	x	0.075
k	kː	0.075
l	lː	0.065
lˀ	l	0.845
s	s	0.935
wˀ	ɸ	0.155
ŋ	ɡʷ	0.215
ɐ	r	0.585
ˈe	ˈɑ	0.225
ˈeˀ	ˈɑ	0.055
ˈeˀ	w	0.075
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈiˀ	ˈiː	0.565
ˈiː	ˈɑ	0.195
ˈiː	ˈiː	0.375
ˈuˀ	ˈe	0.065
ˈuː	wː	0.225
ˈœ	ˈe	0.235
ˈœ	ˈu	0.45
ˈœˀ	ˈɔː	0.275
ˈœˀ	ˈɑu̯	0.565
ˈɑ	ˈi	0.095
ˈɒː	ˈu	0.245
ˈɛ	ˈe	0.45
ˈɛˀ	ˈe	0.355
ˈʌ	ˈuː	0.115
kʰ	k	0.926
nˀ	ɔː	0.066
ʋ	w	0.806
ʌ	u	0.086
ˈi	ˈɑi̯	0.136
ˈoː	ˈe	0.096
ˈoː	ˈu	0.186
ˈø	ˈu	0.746
ˈɑ	ˈe	0.056
ˈɒː	w	0.266
ˈɔ	ˈu	0.76
ˈɔˀ	ˈu	0.246
ˈʌ	ˈɑu̯	0.076
ˈʌ	-	0.096
ˈʌ	ˈɑ	0.176
d̥	d	0.987
jˀ	ɣ	0.507
n	n	0.907
w	ɣ	0.327
wˀ	ɔːː	0.817
ŋˀ	ŋ_ɡ	0.87
ə	j_ɑ	0.167
ˈeˀ	-	0.077
ˈi	ˈi	0.407
ˈiˀ	ˈe	0.187
ˈiˀ	ˈi	0.247
ˈo	w_ˈu	0.307
ˈyː	ˈeu̯	0.957
ˈøˀ	ˈɔː	0.67
ˈœː	ˈɑ	0.67
ˈɑ	-	0.37
ˈɒː	ˈɛː	0.057
ˈɔˀ	ˈɛː	0.187
ˈɔˀ	ˈɑi̯	0.227
ˈɶˀ	-	0.107
ˈʌ	ˈu	0.377
j	kʷ	0.158
j	x	0.238
j	ˈe	0.288
k	k	0.748
p	p	0.838
ə	ɔ̃ː	0.138
ə	ɑ	0.398
ʌ	e	0.188
ˈi	ˈuː	0.228
ˈiː	ˈi	0.08
ˈoˀ	r	0.218
ˈuː	ˈuː	0.488
ˈy	ˈe	0.288
ˈy	ˈu	0.38
ˈæ	ˈɑ	0.258
ˈøː	ˈɔː	0.688
ˈɛ	ˈɛː	0.058
ˈɛ	ˈɑi̯	0.08
ˈɛˀ	ˈɑi̯	0.218
ˈʌ	ˈe	0.08
ˈʌ	ˈɔː	0.08
b̥	p	0.199
m	r_m	0.09
nˀ	d	0.089
t	x_t	0.219
ɐ	ɛː	0.059
ə	-	0.059
ʦʰ	t	0.309
ˈa	ˈɑ	0.979
ˈe	ˈi	0.689
ˈi	ˈɔː	0.229
ˈiː	ˈe	0.349
ˈo	ˈu	0.379
ˈu	ˈu	0.859
ˈuˀ	-	0.059
ˈyˀ	ˈiu̯	0.269
ˈɑ	ˈɑ	0.479
ˈɑˀ	-	0.179
ˈɑˀ	ˈɑi̯	0.179
ˈɒˀ	ˈɔː	0.379
ˈɔˀ	ˈɑ	0.279
ˈɛ	ˈi	0.059
