Danish	Proto-Germanic	probability
b̥	b	0.807
b̥	p	0.193
d̥	d	0.983
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.986
h	x	0.961
i	ɑ	1.0
j	ˈe	0.284
j	x	0.223
j	kʷ	0.161
j	ɣ	0.121
j	k	0.106
j	-	0.077
jˀ	ɣ	0.51
jˀ	k	0.49
k	k	0.856
k	kː	0.072
k	x	0.072
kʰ	k	0.918
kʰ	kʷ	0.052
l	l	0.921
lˀ	l	0.792
lˀ	r	0.13
lˀ	lː	0.078
m	m	0.87
m	r_m	0.086
mˀ	m	1.0
n	n	0.873
nˀ	d	0.44
nˀ	nː	0.327
nˀ	n	0.183
nˀ	-	0.05
p	p	0.853
p	pː	0.147
s	s	0.937
t	t	0.551
t	x_t	0.359
t	tː	0.065
w	β	0.615
w	ɣ	0.257
w	ɑ	0.1
wˀ	ɔːː	0.737
wˀ	-	0.176
wˀ	ɸ	0.087
ð̞ˠ	t	0.608
ð̞ˠ	ð	0.246
ð̞ˠ	θ	0.063
ŋ	ŋ_ɡ	0.56
ŋ	ɡʷ	0.231
ŋ	ɑ̃	0.187
ŋˀ	ŋ	0.871
ŋˀ	n	0.129
ɐ	r	0.385
ɐ	ɔː	0.113
ɐ	i	0.09
ɐ	ɛː	0.081
ɐ	s_ɔːː	0.066
ɐ	j	0.063
ɐ	ɑ̃	0.063
ɐˀ	r	1.0
ə	ɑ	0.517
ə	ɔ̃ː	0.178
ə	ɔːː	0.13
ə	-	0.054
ə	ɔː	0.051
ɡ̊	ɣ	0.903
ɡ̊	-	0.054
ʁ	r	0.871
ʁ	x_r	0.08
ʋ	w	0.814
ʋ	xʷ	0.095
ʋ	β	0.063
ʦʰ	θ	0.619
ʦʰ	t	0.306
ʨ	θ	1.0
ˈa	ˈɑ	0.957
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.65
ˈe	ˈɑ	0.267
ˈe	j	0.059
ˈeˀ	ˈɑi̯	0.776
ˈeˀ	ˈe	0.099
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈi	0.323
ˈi	ˈɔː	0.323
ˈi	ˈiː	0.177
ˈi	ˈuː	0.177
ˈiˀ	ˈiː	0.391
ˈiˀ	ˈi	0.357
ˈiˀ	ˈe	0.251
ˈiː	ˈiː	0.657
ˈiː	ˈe	0.122
ˈiː	ˈi	0.12
ˈiː	ˈɑ	0.1
ˈo	ˈu	0.414
ˈo	w_ˈu	0.294
ˈo	ˈɔː	0.174
ˈo	w	0.117
ˈoˀ	ˈɔː	0.641
ˈoˀ	r	0.191
ˈoˀ	ˈuː	0.104
ˈoˀ	w	0.064
ˈoː	ˈɑ	0.266
ˈoː	ˈu	0.242
ˈoː	ˈɔː	0.187
ˈoː	ˈe	0.165
ˈoː	ˈɑu̯	0.14
ˈu	ˈu	0.717
ˈu	w_ˈu	0.23
ˈu	ˈuː	0.053
ˈuˀ	ˈuː	0.615
ˈuˀ	ˈe	0.162
ˈuˀ	ˈu	0.129
ˈuˀ	ˈeu̯	0.094
ˈuː	ˈuː	0.377
ˈuː	ˈeu̯	0.25
ˈuː	ˈu	0.16
ˈuː	wː	0.15
ˈuː	ˈi	0.063
ˈy	ˈiu̯	0.488
ˈy	ˈu	0.364
ˈy	ˈe	0.148
ˈyˀ	ˈeu̯	0.641
ˈyˀ	ˈiu̯	0.309
ˈyˀ	ˈe	0.05
ˈyː	ˈeu̯	1.0
ˈæ	ˈe	0.663
ˈæ	ˈɑ	0.337
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɑ	1.0
ˈø	ˈu	0.67
ˈø	ŋ	0.33
ˈøˀ	ˈɑu̯	1.0
ˈøː	ˈɔː	0.579
ˈøː	ˈɑu̯	0.421
ˈœ	ˈu	0.525
ˈœ	ˈe	0.168
ˈœ	ˈɑu̯	0.156
ˈœ	ˈi	0.064
ˈœˀ	ˈɑu̯	0.528
ˈœˀ	ˈɔː	0.298
ˈœˀ	ˈu	0.129
ˈœː	ˈɔː	0.67
ˈœː	ˈɑ	0.33
ˈɑ	ˈɑ	0.522
ˈɑ	-	0.203
ˈɑ	ˈi	0.146
ˈɑ	ˈɑi̯	0.079
ˈɑ	ˈe	0.05
ˈɑˀ	ˈɑ	0.673
ˈɑˀ	-	0.163
ˈɑˀ	ˈɑi̯	0.163
ˈɑː	ˈɑ	1.0
ˈɒ	ˈuː	0.525
ˈɒ	ˈu	0.475
ˈɒˀ	ˈɑ	0.67
ˈɒˀ	ˈɛː	0.33
ˈɒː	ˈu	0.507
ˈɒː	ˈɛː	0.33
ˈɒː	ˈe	0.163
ˈɔ	ˈu	0.963
ˈɔˀ	ˈɑ	0.343
ˈɔˀ	ˈɛː	0.259
ˈɔˀ	ˈu	0.231
ˈɔˀ	ˈɑi̯	0.122
ˈɔː	ˈɛː	0.815
ˈɔː	ˈɑ	0.185
ˈɛ	ˈɑ	0.437
ˈɛ	ˈe	0.227
ˈɛ	ˈɑi̯	0.083
ˈɛ	-	0.059
ˈɛ	ˈu	0.055
ˈɛ	ˈɛː	0.055
ˈɛˀ	ˈe	0.312
ˈɛˀ	ˈɑi̯	0.241
ˈɛˀ	ˈiː	0.196
ˈɛˀ	ˈeː	0.164
ˈɛˀ	ˈɑ	0.086
ˈɛː	ˈɑ	0.781
ˈɛː	ˈe	0.219
ˈʌ	ˈu	0.328
ˈʌ	ˈɑ	0.295
ˈʌ	-	0.118
ˈʌ	ˈɔː	0.092
ˈʌ	ˈe	0.092
ˈʌˀ	ˈɑu̯	1.0
