Danish	Proto-Germanic	probability
b̥	b	0.793
b̥	p	0.207
d̥	d	0.983
e	ɑ	0.67
e	iː	0.33
f	ɸ	0.986
h	x	0.946
i	ɑ	1.0
j	ˈe	0.335
j	x	0.259
j	ɣ	0.143
j	k	0.131
j	-	0.078
jˀ	ɣ	1.0
k	k	0.815
k	kː	0.07
k	x	0.064
k	ŋ_k	0.051
kʰ	k	0.909
kʰ	kʷ	0.054
l	l	0.922
l	lː	0.051
lˀ	l	0.797
lˀ	lː	0.103
lˀ	r	0.099
m	m	0.816
m	r_m	0.084
m	mː	0.062
mˀ	m	1.0
n	n	0.892
nˀ	n_d	0.397
nˀ	nː	0.339
nˀ	n	0.146
nˀ	d	0.07
p	p	0.813
p	pː	0.187
s	s	0.934
t	t	0.64
t	x_t	0.286
w	β	0.577
w	ɣ_ɑ	0.347
wˀ	ɔːː	0.409
wˀ	-	0.358
wˀ	ɸ	0.233
ð̞ˠ	t	0.622
ð̞ˠ	ð	0.246
ð̞ˠ	-	0.071
ŋ	ɡ	0.612
ŋ	ɡʷ	0.312
ŋ	-	0.057
ŋˀ	ŋ	0.913
ŋˀ	n	0.087
ɐ	r	0.459
ɐ	ɔː	0.159
ɐ	s_ɔːː	0.067
ɐ	ɛː	0.065
ɐ	-	0.062
ɐ	i	0.059
ɐ	j	0.05
ɐˀ	r	1.0
ə	ɑ	0.525
ə	ɔ̃ː	0.169
ə	ɔːː	0.147
ɡ̊	ɣ	0.899
ɡ̊	jː	0.063
ʁ	r	0.908
ʁ	x_r	0.075
ʋ	w	0.79
ʋ	xʷ	0.117
ʦʰ	θ	0.7
ʦʰ	t	0.235
ʦʰ	d	0.065
ʨ	θ	1.0
ˈa	ˈɑ	0.96
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.737
ˈe	ˈɑ	0.178
ˈeˀ	ˈɑi̯	0.618
ˈeˀ	ˈe	0.2
ˈeˀ	ˈɑ	0.073
ˈeˀ	-	0.07
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈuː	0.238
ˈi	ˈɔː	0.238
ˈi	ˈiː	0.237
ˈi	ˈi	0.237
ˈi	ˈɑi̯	0.052
ˈiˀ	ˈiː	0.446
ˈiˀ	ˈe	0.282
ˈiˀ	ˈi	0.272
ˈiː	ˈiː	0.545
ˈiː	ˈi	0.198
ˈiː	ˈe	0.179
ˈiː	ˈɑ	0.078
ˈo	ˈu	0.756
ˈo	ˈɔː	0.13
ˈo	w	0.114
ˈoˀ	ˈɔː	0.669
ˈoˀ	ˈuː	0.176
ˈoˀ	r	0.08
ˈoː	ˈu	0.36
ˈoː	ˈɑ	0.308
ˈoː	ˈɔː	0.214
ˈoː	ˈɑu̯	0.075
ˈu	ˈu	0.718
ˈu	w_ˈu	0.228
ˈu	ˈuː	0.053
ˈuˀ	ˈuː	0.689
ˈuˀ	ˈe	0.252
ˈuˀ	ˈu	0.059
ˈuː	ˈuː	0.36
ˈuː	ˈeu̯	0.209
ˈuː	ˈu	0.209
ˈuː	ˈi	0.133
ˈuː	wː	0.09
ˈy	ˈe	0.463
ˈy	ˈu	0.397
ˈy	ˈiu̯	0.14
ˈyˀ	ˈeu̯	0.645
ˈyˀ	ˈiu̯	0.308
ˈyː	ˈeu̯	1.0
ˈæ	ˈe	0.733
ˈæ	ˈɑ	0.267
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɑ	1.0
ˈø	ˈi	0.67
ˈø	ˈu	0.33
ˈøː	ˈɔː	0.566
ˈøː	ˈɑu̯	0.434
ˈœ	ˈu	0.523
ˈœ	ˈe	0.141
ˈœ	ˈi	0.126
ˈœ	ˈɑu̯	0.126
ˈœˀ	ˈɑu̯	0.562
ˈœˀ	ˈɔː	0.312
ˈœˀ	ˈu	0.067
ˈœː	ˈɔː	0.67
ˈœː	ˈɑ	0.33
ˈɑ	ˈɑ	0.449
ˈɑ	ˈi	0.279
ˈɑ	-	0.2
ˈɑ	ˈe	0.071
ˈɑˀ	ˈɑ	0.893
ˈɑˀ	-	0.107
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɒˀ	ˈɛː	0.67
ˈɒˀ	ˈɑ	0.33
ˈɒː	ˈu	0.665
ˈɒː	ˈe	0.214
ˈɒː	ˈɛː	0.121
ˈɔ	ˈu	0.954
ˈɔˀ	ˈɛː	0.36
ˈɔˀ	ˈɑ	0.313
ˈɔˀ	ˈɑi̯	0.197
ˈɔˀ	ˈu	0.13
ˈɔː	ˈɛː	0.527
ˈɔː	ˈɑ	0.473
ˈɛ	ˈɑ	0.409
ˈɛ	ˈe	0.219
ˈɛ	-	0.098
ˈɛ	ˈɑi̯	0.074
ˈɛ	ˈi	0.073
ˈɛ	ˈĩː	0.053
ˈɛˀ	ˈiː	0.285
ˈɛˀ	ˈe	0.239
ˈɛˀ	ˈeː	0.239
ˈɛˀ	ˈɑi̯	0.202
ˈɛː	ˈɑ	0.655
ˈɛː	ˈe	0.345
ˈʌ	ˈu	0.323
ˈʌ	ˈɑ	0.143
ˈʌ	ˈɔː	0.133
ˈʌ	ˈɑu̯	0.132
ˈʌ	-	0.112
ˈʌ	ˈe	0.092
ˈʌ	ˈɑi̯	0.064
ˈʌˀ	ˈɑu̯	1.0
