Danish	Proto-Germanic	probability
b̥	b	0.834
b̥	p	0.166
d̥	d	0.974
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.977
h	x	0.953
i	ɑ	1.0
j	x	0.266
j	-	0.187
j	ɣ_ɑ	0.147
j	k	0.123
j	ˈe	0.12
j	ɣ	0.057
jˀ	ɣ	1.0
k	k	0.85
k	kː	0.092
k	x	0.058
kʰ	k	0.807
kʰ	kʷ	0.085
kʰ	d	0.058
kʰ	ɸ_r	0.05
l	l	0.717
l	l_ɑ	0.12
l	lː	0.07
lˀ	l	0.378
lˀ	l_β	0.249
lˀ	lː	0.11
lˀ	r	0.104
lˀ	l_d	0.096
lˀ	l_i	0.063
m	m	0.662
m	m_ɑ	0.266
mˀ	m	1.0
n	n	0.727
n	n_ɑ	0.105
n	n_i	0.056
nˀ	d	0.257
nˀ	d_ɑ	0.221
nˀ	nː	0.165
nˀ	nː_i	0.143
nˀ	n_θ	0.099
nˀ	n	0.081
p	p	0.73
p	pː	0.27
s	s	0.855
s	s_ɑ̃	0.071
t	t	0.454
t	t_ɑ	0.25
t	x_t	0.184
t	t_ɑ̃	0.071
w	β	0.681
w	ɑ_n	0.18
w	ɑ_z	0.069
wˀ	ɔːː	0.847
wˀ	ɸ	0.153
ð̞ˠ	t	0.517
ð̞ˠ	ð_ɑ̃	0.094
ð̞ˠ	t_s	0.065
ð̞ˠ	ð	0.064
ð̞ˠ	ð_i	0.052
ð̞ˠ	u_z	0.051
ð̞ˠ	ð_ɑ	0.051
ŋ	ɡ	0.651
ŋ	ɡʷ	0.2
ŋ	ɑ̃	0.129
ŋˀ	ŋ_ɡ	0.87
ŋˀ	n	0.13
ɐ	r	0.185
ɐ	i	0.101
ɐ	r_ɑ	0.1
ɐ	ɛː	0.091
ɐ	r_ɑ̃	0.09
ɐ	s_ɔːː	0.066
ɐ	z_i	0.064
ɐ	ɑ̃	0.064
ɐ	ɔː	0.055
ɐˀ	r	0.634
ɐˀ	r_ð	0.237
ɐˀ	r_ɣ	0.129
ə	ɑ_n	0.278
ə	ɔ̃ː	0.185
ə	j	0.172
ə	ɔːː	0.117
ə	ɑ	0.055
ɡ̊	ɣ	0.737
ɡ̊	ɣ_j	0.215
ʁ	r	0.967
ʋ	w	0.682
ʋ	xʷ	0.176
ʋ	β	0.092
ʦʰ	θ	0.658
ʦʰ	t	0.25
ʨ	θ	1.0
ˈa	ˈɑ	0.749
ˈa	ˈɑ_m	0.195
ˈa	ˈe	0.056
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.615
ˈe	ˈɑ	0.204
ˈe	ˈi_n	0.082
ˈe	j	0.064
ˈeˀ	ˈɑi̯	0.671
ˈeˀ	ˈe_w	0.118
ˈeˀ	ˈi	0.093
