Danish	Proto-Germanic	probability
b̥	b	0.838
b̥	p	0.162
d̥	d	0.974
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.983
h	x	0.952
i	ɑ	1.0
j	x	0.266
j	ɣ	0.236
j	-	0.209
j	ˈe	0.118
j	k	0.073
jˀ	ɣ	1.0
k	k	0.792
k	ŋ_k	0.081
k	x	0.064
k	kː	0.063
kʰ	k	0.871
kʰ	kʷ	0.081
l	l	0.915
l	lː	0.06
lˀ	l	0.84
lˀ	lː	0.114
m	m	0.824
m	r_m	0.11
mˀ	m	1.0
n	n	0.913
n	-	0.055
nˀ	n_d	0.41
nˀ	nː	0.329
nˀ	d	0.094
nˀ	n	0.076
nˀ	ɔː	0.07
p	p	0.891
p	pː	0.109
s	s	0.938
t	t	0.555
t	x_t	0.403
w	β	0.691
w	ɣ_ɑ	0.188
w	ɑ	0.084
wˀ	ɔːː	0.737
wˀ	ɸ	0.176
wˀ	-	0.087
ð̞ˠ	t	0.599
ð̞ˠ	ð	0.255
ð̞ˠ	θ	0.056
ŋ	ŋ_ɡ	0.701
ŋ	ɡʷ	0.196
ŋ	ɣ	0.063
ŋˀ	ŋ	1.0
ɐ	r	0.467
ɐ	i	0.11
ɐ	ɛː	0.089
ɐ	s_ɔːː	0.079
ɐ	r_i	0.062
ɐ	z_i	0.062
ɐ	ɑ̃	0.062
ɐˀ	r	1.0
ə	ɑ	0.531
ə	ɔ̃ː	0.185
ə	ɔːː	0.123
ɡ̊	ɣ	0.959
ʁ	r	0.869
ʁ	x_r	0.123
ʋ	w	0.739
ʋ	xʷ	0.175
ʋ	β	0.053
ʦʰ	θ	0.676
ʦʰ	t	0.25
ʦʰ	d	0.073
ʨ	θ	1.0
ˈa	ˈɑ	0.953
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.696
ˈe	ˈɑ	0.196
ˈe	j	0.074
ˈeˀ	ˈɑi̯	0.613
ˈeˀ	ˈe	0.198
ˈeˀ	ˈi	0.087
ˈeˀ	ˈɑ	0.082
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈiː	0.406
ˈi	ˈɑi̯	0.23
ˈi	ˈuː	0.228
ˈi	ˈɔː	0.137
ˈiˀ	ˈiː	0.374
ˈiˀ	ˈe	0.361
ˈiˀ	ˈi	0.265
ˈiː	ˈiː	0.489
ˈiː	ˈɑ	0.283
ˈiː	ˈi	0.176
ˈiː	ˈe	0.052
ˈo	ˈu	0.694
ˈo	w	0.153
ˈo	ˈɔː	0.153
ˈoˀ	ˈɔː	0.667
ˈoˀ	ˈuː	0.207
ˈoː	ˈɑ	0.326
ˈoː	ˈe	0.241
ˈoː	ˈu	0.224
ˈoː	ˈɔː	0.157
ˈoː	ˈɑu̯	0.051
ˈu	ˈu	0.758
ˈu	w_ˈu	0.13
ˈu	ˈuː	0.112
ˈuˀ	ˈuː	0.717
ˈuˀ	ˈe	0.146
ˈuˀ	ˈu	0.08
ˈuˀ	ˈeu̯	0.057
ˈuː	ˈuː	0.546
ˈuː	ˈi	0.254
ˈuː	wː	0.138
ˈuː	ˈeu̯	0.062
ˈy	ˈu	0.592
ˈy	ˈiu̯	0.296
ˈy	ˈe	0.112
ˈyˀ	ˈeu̯	0.708
ˈyˀ	ˈiu̯	0.195
ˈyˀ	ˈe	0.096
ˈyː	ˈeu̯	1.0
ˈæ	ˈe	1.0
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɑ	1.0
ˈø	ˈi	0.5
ˈø	ˈu	0.5
ˈøː	ˈɑu̯	0.627
ˈøː	ˈɔː	0.373
ˈœ	ˈu	0.512
ˈœ	ˈi	0.128
ˈœ	ˈe	0.109
ˈœ	ˈɑu̯	0.085
ˈœ	ˈeu̯	0.083
ˈœ	ˈɔː	0.083
ˈœˀ	ˈɑu̯	0.609
ˈœˀ	ˈɔː	0.316
ˈœˀ	r	0.059
ˈœː	ˈɔː	0.67
ˈœː	ˈɑ	0.33
ˈɑ	ˈɑ	0.501
ˈɑ	ˈi	0.362
ˈɑ	ˈe	0.087
ˈɑˀ	ˈɑ	0.88
ˈɑˀ	ˈe	0.12
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɒˀ	ˈɛː	0.67
ˈɒˀ	ˈɑ	0.33
ˈɒː	ˈe	0.41
ˈɒː	ˈu	0.357
ˈɒː	ˈɛː	0.232
ˈɔ	ˈu	0.903
ˈɔ	ˈuː	0.097
ˈɔˀ	ˈɑ	0.323
ˈɔˀ	ˈɛː	0.308
ˈɔˀ	ˈu	0.218
ˈɔˀ	ˈɑi̯	0.116
ˈɔː	ˈɛː	0.689
ˈɔː	ˈɑ	0.311
ˈɛ	ˈe	0.447
ˈɛ	ˈɑ	0.359
ˈɛ	ˈu	0.064
ˈɛ	ˈi	0.058
ˈɛˀ	ˈeː	0.361
ˈɛˀ	ˈɑi̯	0.247
ˈɛˀ	ˈiː	0.201
ˈɛˀ	ˈe	0.103
ˈɛˀ	ˈɑ	0.088
ˈɛː	ˈɑ	0.788
ˈɛː	ˈe	0.212
ˈʌ	ˈɑ	0.305
ˈʌ	ˈu	0.231
ˈʌ	ˈɑu̯	0.16
ˈʌ	ˈɔː	0.157
ˈʌ	ˈe	0.068
ˈʌˀ	ˈɑu̯	1.0
