Danish	Proto-Germanic	probability
b̥	b	0.801
b̥	p	0.199
d̥	d	0.987
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.985
h	x	0.973
i	ɑ	1.0
j	ˈe	0.288
j	x	0.238
j	kʷ	0.158
j	-	0.105
j	ɣ	0.102
j	k	0.1
jˀ	ɣ	0.507
jˀ	ˈɑi̯	0.493
k	k	0.748
k	ŋ_k	0.102
k	kː	0.075
k	x	0.075
kʰ	k	0.926
l	l	0.891
l	lː	0.065
lˀ	l	0.845
lˀ	lː	0.091
lˀ	r	0.064
m	m	0.863
m	r_m	0.09
mˀ	m	1.0
n	n	0.915
nˀ	n_d	0.314
nˀ	nː	0.291
nˀ	n	0.213
nˀ	d	0.089
nˀ	ɔː	0.066
p	p	0.838
p	pː	0.162
pʰ	p	1.0
s	s	0.935
t	t	0.684
t	x_t	0.219
t	tː	0.063
w	β	0.577
w	ɣ_ɑ	0.343
w	ɑ	0.05
wˀ	ɔːː	0.817
wˀ	ɸ	0.155
ð̞ˠ	t	0.592
ð̞ˠ	ð	0.271
ŋ	ɡ	0.721
ŋ	ɡʷ	0.215
ŋ	ɑ̃	0.064
ŋˀ	ɡ	0.87
ŋˀ	n	0.13
ɐ	r	0.429
ɐ	ɔː	0.136
ɐ	i	0.111
ɐ	ɑ̃	0.086
ɐ	ɛː	0.061
ɐ	s_ɔːː	0.05
ɐˀ	r	1.0
ə	ɑ	0.505
ə	ɔ̃ː	0.149
ə	ɔːː	0.132
ə	-	0.064
ə	ɔː	0.051
ɡ̊	ɣ	0.914
ɡ̊	wː	0.061
ʁ	r	0.827
ʁ	x_r	0.127
ʋ	w	0.806
ʋ	xʷ	0.151
ʌ	r	0.583
ʌ	e	0.188
ʌ	ɛː	0.143
ʌ	u	0.086
ʦʰ	θ	0.627
ʦʰ	t	0.302
ʨ	θ	1.0
ˈa	ˈɑ	0.979
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.689
ˈe	ˈɑ	0.225
ˈeˀ	ˈɑi̯	0.662
ˈeˀ	ˈi	0.112
ˈeˀ	-	0.077
ˈeˀ	w	0.075
ˈeˀ	ˈɑ	0.055
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈi	0.407
ˈi	ˈɔː	0.229
ˈi	ˈuː	0.228
ˈi	ˈɑi̯	0.136
ˈiˀ	ˈiː	0.499
ˈiˀ	ˈe	0.275
ˈiˀ	ˈi	0.226
ˈiː	ˈiː	0.472
ˈiː	ˈɑ	0.245
ˈiː	ˈe	0.188
ˈiː	ˈi	0.095
ˈo	ˈu	0.379
ˈo	w_ˈu	0.307
ˈo	ˈɔː	0.194
ˈo	w	0.12
ˈoˀ	ˈɔː	0.663
ˈoˀ	r	0.218
ˈoˀ	ˈuː	0.091
ˈoː	ˈɔː	0.363
ˈoː	ˈɑ	0.253
ˈoː	ˈu	0.186
ˈoː	ˈɑu̯	0.103
ˈoː	ˈe	0.096
ˈu	ˈu	0.859
ˈu	w_ˈu	0.141
ˈuˀ	ˈuː	0.72
ˈuˀ	ˈu	0.094
ˈuˀ	ˈe	0.065
ˈuˀ	ˈeu̯	0.063
ˈuˀ	-	0.059
ˈuː	ˈuː	0.488
ˈuː	wː	0.225
ˈuː	ˈeu̯	0.134
ˈuː	ˈi	0.101
ˈuː	ˈu	0.052
ˈy	ˈu	0.38
ˈy	ˈiu̯	0.331
ˈy	ˈe	0.288
ˈyˀ	ˈeu̯	0.681
ˈyˀ	ˈiu̯	0.269
ˈyˀ	ˈe	0.051
ˈyː	ˈeu̯	1.0
ˈæ	ˈe	0.742
ˈæ	ˈɑ	0.258
ˈæˀ	ˈɑ	1.0
ˈæː	ˈɑ	1.0
ˈø	ˈu	0.746
ˈø	ˈi	0.254
ˈøˀ	ˈɔː	0.67
ˈøˀ	ˈɑu̯	0.33
ˈøː	ˈɔː	0.688
ˈøː	ˈɑu̯	0.312
ˈœ	ˈu	0.45
ˈœ	ˈe	0.235
ˈœ	ˈi	0.124
ˈœ	ˈɑu̯	0.083
ˈœ	ˈɔː	0.061
ˈœˀ	ˈɑu̯	0.565
ˈœˀ	ˈɔː	0.275
ˈœˀ	ˈu	0.124
ˈœː	ˈɑ	0.67
ˈœː	ˈɔː	0.33
ˈɑ	ˈɑ	0.479
ˈɑ	-	0.37
ˈɑ	ˈi	0.095
ˈɑ	ˈe	0.056
ˈɑˀ	ˈɑ	0.642
ˈɑˀ	-	0.179
ˈɑˀ	ˈɑi̯	0.179
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɒˀ	ˈɛː	0.491
ˈɒˀ	ˈɔː	0.379
ˈɒˀ	ˈɑ	0.131
ˈɒː	ˈɑ	0.433
ˈɒː	ˈe	0.266
ˈɒː	ˈu	0.245
ˈɒː	ˈɛː	0.057
ˈɔ	ˈu	0.76
ˈɔ	ˈuː	0.24
ˈɔˀ	ˈɑ	0.279
ˈɔˀ	ˈu	0.246
ˈɔˀ	ˈɑi̯	0.227
ˈɔˀ	ˈɛː	0.187
ˈɔˀ	ˈɑː	0.061
ˈɔː	ˈɛː	1.0
ˈɛ	ˈe	0.45
ˈɛ	ˈɑ	0.274
ˈɛ	ˈɑi̯	0.08
ˈɛ	ˈi	0.059
ˈɛ	ˈɛː	0.058
ˈɛˀ	ˈe	0.355
ˈɛˀ	ˈɑi̯	0.218
ˈɛˀ	ˈeː	0.14
ˈɛˀ	ˈɑ	0.133
ˈɛˀ	ˈiː	0.093
ˈɛˀ	ɑ	0.061
ˈɛː	ˈɑ	0.781
ˈɛː	ˈe	0.219
ˈɶ	ˈu	1.0
ˈɶˀ	ˈu	0.893
ˈɶˀ	ˈɑu̯	0.107
ˈʌ	ˈu	0.377
ˈʌ	ˈɑ	0.176
ˈʌ	ˈuː	0.115
ˈʌ	-	0.096
ˈʌ	ˈe	0.08
ˈʌ	ˈɔː	0.08
ˈʌ	ˈɑu̯	0.076
ˈʌˀ	ˈɑu̯	1.0
