Danish	Proto-Germanic	probability
b̥	b	0.834
b̥	p	0.166
d̥	d	0.974
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.977
h	x	0.953
i	ɑ	1.0
j	x	0.266
j	-	0.187
j	ɣ_ɑ	0.147
j	k	0.123
j	ˈe	0.12
j	ɣ	0.057
jˀ	ɣ	1.0
k	k	0.713
k	k_ɑ	0.13
k	kː	0.096
k	x	0.061
kʰ	k	0.807
kʰ	kʷ	0.085
kʰ	d	0.058
kʰ	ɸ	0.05
l	l	0.775
l	l_ɑ	0.118
l	lː	0.07
lˀ	l	0.378
lˀ	l_β	0.249
lˀ	lː	0.11
lˀ	r	0.104
lˀ	l_d	0.096
lˀ	l_i	0.063
m	m	0.644
m	m_ɑ	0.283
mˀ	m	1.0
n	n	0.582
n	n_ɑ	0.113
n	ɑ_n	0.092
n	n_i	0.059
nˀ	n_d	0.373
nˀ	nː	0.164
nˀ	nː_i	0.142
nˀ	m	0.108
nˀ	n_θ	0.098
nˀ	n	0.08
p	p_ɑ	0.73
p	pː	0.27
s	s	0.855
s	s_ɑ̃	0.071
t	t	0.454
t	t_ɑ	0.25
t	x_t	0.184
t	t_ɑ̃	0.071
w	β	0.676
w	ɑ_n	0.216
w	ɑ_z	0.069
wˀ	ɔːː	0.847
wˀ	ɸ	0.153
ð̞ˠ	t_ɑ	0.31
ð̞ˠ	t	0.271
ð̞ˠ	ð_ɑ̃	0.094
ð̞ˠ	ð_ɑ	0.082
ð̞ˠ	ð_i	0.052
ð̞ˠ	u	0.051
ŋ	ɡ	0.651
ŋ	ɡʷ	0.2
ŋ	ɑ̃	0.129
ŋˀ	ŋ_ɡ	0.87
ŋˀ	n	0.13
ɐ	i	0.2
ɐ	r	0.189
ɐ	ɔː	0.095
ɐ	ɛː	0.093
ɐ	r_ɑ̃	0.092
ɐ	r_ɑ	0.076
ɐ	s_ɔːː	0.067
ɐ	ɑ̃	0.066
ɐˀ	r	0.634
ɐˀ	r_ð	0.237
ɐˀ	r_ɣ	0.129
ə	n_ɑ̃	0.23
ə	ɔ̃ː	0.184
ə	j	0.164
ə	ɔːː	0.116
ə	ɑ̃	0.091
ə	ɑ	0.055
ə	ɔː	0.052
ɡ̊	ɣ	0.952
ʁ	r	0.86
ʁ	x_r	0.107
ʋ	w	0.682
ʋ	xʷ	0.176
ʋ	β	0.092
ʦʰ	θ	0.658
ʦʰ	t	0.25
ʨ	θ	1.0
ˈa	ˈɑ	0.887
ˈa	ˈe	0.056
ˈa	ˈɑ_m	0.056
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.485
ˈe	ˈi_n	0.212
ˈe	ˈɑ	0.203
ˈe	j	0.063
ˈeˀ	ˈɑi̯	0.673
ˈeˀ	ˈe_w	0.122
