Danish	Proto-Germanic	probability
b̥	b	0.729
b̥	p	0.267
d̥	d	0.921
d̥	θ	0.077
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.972
h	x	0.944
h	-	0.058
i	ɑ	0.12
j	ˈe	0.334
j	k	0.16
j	-	0.105
j	xʷ	0.08
j	ɣ	0.08
j	ɣ_ɑ	0.073
j	x	0.064
j	i	0.053
j_ˈɛ	ˈe	1.0
jˀ	ɣ	1.0
k	k	0.538
k	k_ɑ	0.301
k	ŋ_k	0.103
kʰ	k	0.798
kʰ	ɸ_r	0.104
kʰ	kʷ	0.07
l	l	0.612
l	l_ɑ	0.163
l	ɑ_l	0.062
lˀ	l	0.582
lˀ	lː	0.203
lˀ	l_i	0.115
lˀ	r	0.067
m	m	0.523
m	m_ɑ	0.258
m	m_i	0.104
m	mː	0.06
m	n	0.051
mˀ	m	1.0
n	n	0.664
n	-	0.097
n	n_ɑ	0.092
nˀ	n_d	0.344
nˀ	nː_i	0.155
nˀ	n_θ	0.135
nˀ	nː	0.118
nˀ	m	0.078
nˀ	n	0.063
p	p	0.243
s	s	0.835
s	s_ɑ̃	0.052
t	t	0.498
t	x_t	0.156
t	t_ɑ	0.144
t	t_ɑ̃	0.095
t	-	0.076
w	β	0.487
w	ɑ_z	0.194
w	-	0.111
w	ɣ_ɑ	0.085
w	ɑ	0.065
wˀ	ɸ	0.184
wˀ	ɔːː	0.16
wˀ	-	0.104
ð̞ˠ	t_ɑ	0.22
ð̞ˠ	t	0.204
ð̞ˠ	ð_ɑ̃	0.107
ð̞ˠ	t_s	0.101
ð̞ˠ	ð_ɑ	0.093
ð̞ˠ	θ_ɑ̃	0.069
ð̞ˠ	ð	0.06
ð̞ˠ	ð_i	0.06
ŋ	ɡ	0.589
ŋ	-	0.137
ŋ	ɡʷ	0.132
ŋˀ	ŋ_ɡ	0.822
ŋˀ	x	0.112
ɐ	r	0.172
ɐ	ɛː	0.172
ɐ	i	0.158
ɐ	ɔː	0.141
ɐ	r_ɑ	0.099
ɐ	r_ɑ̃	0.073
ɐ	s_ɔːː	0.073
ɐˀ	r	0.544
ɐˀ	r_ɣ	0.243
ɐˀ	r_ð	0.149
ə	ɔ̃ː	0.227
ə	n_ɑ̃	0.201
ə	j	0.166
ə	ɔːː	0.149
ə	ɑ̃	0.051
ɡ̊	ɣ	1.0
ʁ	r	0.94
ʁ	z	0.06
ʋ	w	0.681
ʋ	xʷ	0.123
ʋ	β	0.104
ʋ	ɑ	0.06
ʦʰ	θ	0.506
ʦʰ	t	0.331
ʦʰ	t_w	0.123
