Danish	Proto-Germanic	probability
b̥	b	0.775
b̥	p	0.225
d̥	d	0.988
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.984
h	x	0.93
i	ɑ	1.0
j	k	0.217
j	x	0.215
j	-	0.153
j	ˈe	0.143
j	ɣ_ɑ	0.099
j	ɣ	0.084
j	xʷ	0.051
jˀ	ɣ	1.0
k	k	0.578
k	k_ɑ	0.342
kʰ	k	0.9
kʰ	ɸ	0.05
l	l	0.731
l	l_ɑ	0.17
lˀ	l	0.696
lˀ	lː	0.166
lˀ	l_d	0.094
m	m	0.594
m	m_ɑ	0.264
m	m_i	0.073
mˀ	m	1.0
n	n	0.649
n	n_ɑ	0.101
n	n_u	0.061
n	n_i	0.054
nˀ	n_d	0.279
nˀ	nː_i	0.196
nˀ	nː	0.149
nˀ	n_θ	0.14
nˀ	m	0.096
nˀ	n	0.074
nˀ	ɔː	0.052
p	p_ɑ	1.0
s	s	0.849
s	s_ɑ̃	0.066
t	t	0.496
t	x_t	0.213
t	t_ɑ	0.193
w	β	0.69
w	ɑ_n	0.151
w	ɑ_z	0.087
wˀ	ɔːː	0.582
wˀ	ɸ	0.267
wˀ	-	0.151
ð̞ˠ	t	0.59
ð̞ˠ	ð_ɑ̃	0.092
ð̞ˠ	ð_ɑ	0.082
ð̞ˠ	θ_ɑ̃	0.067
ð̞ˠ	ð_i	0.064
ŋ	ɡ	0.549
ŋ	ɡʷ	0.236
ŋ	-	0.144
ŋ	ɑ̃	0.071
ŋˀ	ŋ_ɡ	0.815
ŋˀ	n	0.185
ɐ	r	0.198
ɐ	ɔː	0.167
ɐ	i	0.16
ɐ	ɛː	0.094
ɐ	r_ɑ̃	0.091
ɐ	s_ɔːː	0.081
ɐ	ɑ̃	0.077
ɐ	r_ɑ	0.051
ɐˀ	r	0.685
ɐˀ	r_ɣ	0.172
ɐˀ	r_ð	0.143
ə	ɔ̃ː	0.204
ə	n_ɑ̃	0.202
ə	ɔːː	0.172
ə	j	0.14
ə	ɔː	0.08
ə	ɑ̃	0.051
ɡ̊	ɣ	0.912
ɡ̊	-	0.088
ʁ	r	0.882
ʁ	b	0.054
ʋ	w	0.706
ʋ	xʷ	0.149
ʋ	β	0.072
ʦʰ	θ	0.544
ʦʰ	t	0.32
ʦʰ	-	0.051
ʨ	θ	1.0
ˈa	ˈɑ	0.963
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.574
ˈe	ˈɑ	0.235
ˈe	j	0.071
ˈe	ˈe	0.068
ˈe	ˈi_n	0.052
ˈeˀ	ˈɑi̯	0.587
ˈeˀ	ˈi	0.104
ˈeˀ	ɑ	0.095
ˈeˀ	r	0.086
ˈeˀ	ˈe_w	0.055
ˈeˀ	jː	0.053
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈiː	0.696
ˈi	ˈɑi̯	0.195
ˈi	ˈɔː	0.109
ˈiˀ	ˈe	0.343
ˈiˀ	ˈiː	0.318
ˈiˀ	ˈi	0.304
ˈiː	ˈiː	0.493
ˈiː	ˈi	0.242
ˈiː	ˈɑ	0.152
ˈiː	ˈe	0.114
ˈo	ˈu	0.737
ˈo	ˈɔː	0.189
ˈo	w	0.073
ˈoˀ	ˈɔː	0.654
ˈoˀ	ˈuː_z	0.182
ˈoˀ	ˈɑi̯	0.091
ˈoˀ	r	0.073
ˈoː	ˈu	0.366
ˈoː	ˈɔː	0.347
ˈoː	ˈɑ	0.118
ˈoː	ˈe	0.101
ˈoː	ˈɑu̯	0.067
ˈu	ˈu	0.947
ˈu	ˈuː	0.053
ˈuˀ	ˈuː	0.66
ˈuˀ	ˈe	0.198
ˈuˀ	ˈu	0.083
ˈuˀ	ˈeu̯	0.059
ˈuː	wː	0.653
ˈuː	ˈeu̯	0.347
ˈy	ˈu	0.637
ˈy	ˈiu̯	0.273
ˈy	ˈe	0.09
ˈyˀ	ˈeu̯	0.782
ˈyˀ	ˈiu̯	0.157
ˈyˀ	ˈe	0.061
ˈyː	ˈeu̯	1.0
ˈæ	ˈe	1.0
ˈæˀ	ˈɑ	1.0
ˈø	ˈi	0.5
ˈø	ˈu	0.5
ˈøː	ˈɑu̯	1.0
ˈœ	ˈu	0.457
ˈœ	ˈi	0.162
ˈœ	ˈɑu̯	0.162
ˈœ	ˈɔː	0.068
ˈœ	ˈeu̯	0.051
ˈœˀ	ˈɑu̯	0.636
ˈœˀ	ˈɔː	0.28
ˈœː	ˈɑ	0.893
ˈœː	ˈɔː	0.107
ˈɑ	ˈe	0.364
ˈɑ	ˈɑ	0.361
