Danish	Proto-Germanic	probability
b̥	b	0.745
b̥	p	0.254
d̥	d	0.921
d̥	θ	0.077
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.972
h	x	0.944
h	-	0.058
i	ɑ	0.12
j	ˈe	0.26
j	-	0.158
j	k	0.155
j	ɣ_ɑ	0.146
j	xʷ	0.077
j	ɣ	0.077
j	i	0.064
j_ˈɛ	ˈe	1.0
jˀ	ɣ	0.493
k	k	0.643
k	k_ɑ	0.301
kʰ	k	0.798
kʰ	ɸ_r	0.104
kʰ	kʷ	0.07
l	l	0.68
l	l_ɑ	0.166
l	ɑ_l	0.063
lˀ	l	0.57
lˀ	lː	0.208
lˀ	l_i	0.118
lˀ	r	0.068
m	m	0.544
m	m_ɑ	0.256
m	m_i	0.108
m	mː	0.062
mˀ	m	1.0
n	n	0.669
n	n_ɑ	0.098
n	-	0.074
nˀ	n_d	0.344
nˀ	nː_i	0.155
nˀ	n_θ	0.135
nˀ	nː	0.118
nˀ	m	0.078
nˀ	ɔː	0.063
p	p	0.243
s	s	0.87
s	s_ɑ̃	0.061
t	t	0.492
t	x_t	0.164
t	t_ɑ	0.131
t	t_ɑ̃	0.098
t	-	0.08
v	β	0.85
v	w	0.077
w	β	0.487
w	ɑ_z	0.194
w	-	0.111
w	ɣ_ɑ	0.085
w	ɑ	0.065
wˀ	ɸ	0.184
wˀ	ɔːː	0.16
wˀ	-	0.104
ð̞ˠ	t_ɑ	0.227
ð̞ˠ	t	0.206
ð̞ˠ	ð_ɑ̃	0.11
ð̞ˠ	-	0.098
ð̞ˠ	ð_ɑ	0.093
ð̞ˠ	t_s	0.091
ð̞ˠ	ð	0.058
ð̞ˠ	ð_i	0.058
ŋ	ŋ_ɡ	0.432
ŋ	-	0.137
ŋ	ɡʷ	0.132
ŋ	ɡ	0.127
ŋˀ	ŋ_ɡ	0.768
ŋˀ	x	0.123
ɐ	r	0.172
ɐ	ɛː	0.172
ɐ	ɔː	0.141
ɐ	r_ɑ	0.099
ɐ	r_ɑ̃	0.073
ɐ	s_ɔːː	0.073
ɐ	i_z	0.064
ɐ	r_i	0.057
ɐˀ	r	0.544
ɐˀ	r_ɣ	0.243
ɐˀ	r_ð	0.149
ə	ɔ̃ː	0.233
ə	n_ɑ̃	0.2
ə	ɔːː	0.154
ə	j	0.147
ə	ɔː	0.082
ə	ɑ̃	0.053
ɡ̊	ɣ	1.0
ʁ	r	0.942
ʁ	z	0.058
ʋ	w	0.689
ʋ	xʷ	0.212
ʋ	ɑ	0.071
ʦʰ	θ	0.506
ʦʰ	t	0.461
ʨ	θ	0.493
ˈa	ˈɑ	0.958
ˈaː	ˈɑ	0.493
ˈe	ˈi	0.624
ˈe	ˈɑ	0.232
ˈe	ˈe	0.069
ˈe	j	0.058
ˈeˀ	ˈɑi̯	0.603
ˈeˀ	r	0.12
ˈeˀ	ˈe_w	0.099
ˈeˀ	ˈɑ	0.066
ˈeˀ	ˈi	0.054
ˈeː	ˈe	0.5
ˈeː	ˈɑ	0.5
ˈi	ˈɔː	0.212
ˈi	ˈɑi̯	0.104
ˈi	ˈiː	0.091
ˈiˀ	ˈiː	0.398
ˈiˀ	ˈi	0.344
ˈiˀ	ˈe	0.246
ˈiː	ˈiː	0.461
ˈiː	ˈɑ	0.147
ˈiː	ˈe	0.138
ˈiː	ˈi	0.138
ˈo	ˈu	0.718
ˈo	ˈɔː	0.182
ˈo	w	0.08
ˈoˀ	ˈɔː	0.611
ˈoˀ	ˈuː_z	0.205
ˈoˀ	ˈɑi̯	0.102
ˈoˀ	r	0.078
ˈoː	ˈɔː	0.265
ˈoː	ˈɑ	0.187
ˈoː	ˈu	0.172
ˈoː	ˈɑu̯	0.106
ˈoː	ˈe	0.073
ˈu	ˈu	0.901
ˈu	ˈuː	0.092
ˈuˀ	ˈuː	0.718
ˈuˀ	ˈe	0.115
ˈuˀ	ˈu	0.087
ˈuː	wː	0.374
ˈuː	ˈeu̯	0.184
ˈy	ˈu	0.594
ˈy	ˈiu̯	0.193
ˈy	ˈe	0.073
ˈyˀ	ˈeu̯	0.656
ˈyˀ	ˈiu̯	0.179
ˈyˀ	ˈe	0.083
ˈyː	ˈeu̯	1.0
ˈæ	ˈe	1.0
ˈæˀ	ˈɑ	0.059
ˈø	ˈi	0.325
ˈø	ˈu	0.325
ˈøː	ˈɑu̯	1.0
ˈœ	ˈu	0.471
ˈœ	w	0.131
ˈœ	ˈi	0.099
ˈœ	ˈɑu̯	0.099
ˈœ	ˈɔː	0.099
ˈœ	ˈeu̯	0.075
ˈœˀ	ˈɑu̯	0.602
ˈœˀ	ˈɔː	0.218
ˈœˀ	r	0.074
ˈœˀ	ˈu	0.072
ˈœː	ˈɑ	0.493
ˈœː	ˈɔː	0.059
ˈɑ	ˈɑ	0.296
ˈɑ	ˈɑ_ŋ	0.252
ˈɑ	ˈi	0.191
ˈɑ	-	0.144
ˈɑ	ˈe	0.072
ˈɑˀ	ˈɑ_r	0.683
ˈɑˀ	ˈe	0.315
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɒˀ	ˈɑ	0.212
ˈɒˀ	ˈɛː	0.212
ˈɒː	ˈu	0.5
ˈɒː	ˈɛː	0.16
ˈɒː	-	0.091
ˈɔ	ˈu	0.803
ˈɔ	ˈuː	0.084
ˈɔˀ	ˈɑ	0.404
ˈɔˀ	ˈɛː	0.299
ˈɔˀ	ˈɑi̯	0.158
ˈɔˀ	ˈu	0.112
ˈɔː	ˈɛː	0.325
ˈɔː	ˈɑ	0.16
ˈɛ	ˈɑ	0.564
ˈɛ	ˈe	0.098
ˈɛ	ˈi	0.088
ˈɛ	ˈĩː	0.086
ˈɛ	ˈu	0.086
