Danish	Proto-Germanic	probability
#>	#>	0.696
#>	ɑ̃_#>	0.188
<#	<#	0.962
b̥	b	0.729
b̥	p	0.267
d̥	d	0.921
d̥	θ	0.077
e	iː	0.5
e	ɑ	0.5
f	ɸ	0.972
h	x	0.985
i	ɑ	0.12
j	ˈe	0.334
j	k	0.16
j	-	0.105
j	xʷ	0.08
j	ɣ	0.08
j	ɣ_ɑ	0.073
j	x	0.064
j	i	0.053
j_ˈɛ	ˈe	1.0
jˀ	ɣ	1.0
k	k	0.643
k	k_ɑ	0.301
kʰ	k	0.851
kʰ	kʷ	0.08
kʰ	ɸ	0.064
l	l	0.722
l	l_ɑ	0.163
l	ɑ_l	0.062
lˀ	l	0.619
lˀ	l_i	0.195
lˀ	lː	0.104
lˀ	r	0.054
m	m	0.523
m	m_ɑ	0.258
m	m_i	0.104
m	mː	0.06
m	n	0.051
mˀ	m	1.0
n	n	0.72
n	n_ɑ	0.1
n_#>	#>	0.493
nˀ	n_d	0.344
nˀ	nː_i	0.155
nˀ	n_θ	0.135
nˀ	nː	0.118
nˀ	m	0.078
nˀ	n	0.063
p	p	0.243
s	s	0.879
s	s_ɑ̃	0.052
t	t	0.498
t	x_t	0.156
t	t_ɑ	0.144
t	t_ɑ̃	0.095
t	-	0.076
w	β	0.487
w	ɑ_n	0.194
w	ɑ_z	0.194
w	-	0.111
wˀ	ɸ	0.184
wˀ	ɔːː	0.16
wˀ	-	0.104
ð̞ˠ	t	0.34
ð̞ˠ	t_ɑ	0.22
ð̞ˠ	ð_ɑ̃	0.107
ð̞ˠ	ð_ɑ	0.093
ð̞ˠ	θ_ɑ̃	0.069
ð̞ˠ	ð	0.06
ð̞ˠ	ð_i	0.06
ŋ	ɡ	0.631
ŋ	ɡʷ	0.132
ŋ	ɑ̃	0.099
ŋˀ	ŋ_ɡ	0.822
ŋˀ	x	0.112
ɐ	r	0.183
ɐ	ɛː	0.175
ɐ	i	0.149
ɐ	ɔː	0.116
ɐ	r_ɑ	0.101
ɐ	r_ɑ̃	0.075
ɐ	s_ɔːː	0.075
ɐˀ	r	0.544
ɐˀ	r_ɣ	0.243
ɐˀ	r_ð	0.149
ə	ɑ̃	0.263
ə	ɔ̃ː	0.21
ə	j	0.169
ə	ɔːː	0.152
ə	ɔː	0.059
ɡ̊	ɣ	0.943
ɡ̊	-	0.058
ʁ	r	0.938
ʁ	z	0.061
ʋ	w	0.713
ʋ	xʷ	0.129
ʋ	β	0.109
ʦʰ	θ	0.552
ʦʰ	t	0.286
ʦʰ	t_w	0.131
