Danish	Proto-Germanic	probability
d̥	d	1.0
f	ɸ	1.0
h	x	1.0
jˀ	ɣ	1.0
mˀ	m	1.0
pʰ	p	1.0
wˀ	-	1.0
ŋˀ	ŋ_ɡ	1.0
ˈi	ˈi	1.0
ˈuˀ	ˈuː	1.0
ˈy	ˈu	1.0
ˈø	ˈu	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈɑː	ˈɑ	1.0
ˈɒ	ˈu	1.0
ˈɒˀ	ˈɛː	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈɛː	1.0
ˈɛˀ	w	1.0
ˈɛː	ˈɑ	1.0
ˈɶ	ˈu	1.0
ˈʌˀ	ˈɑu̯	1.0
b̥	p	0.071
lˀ	l_θ	0.241
n	n	0.481
nˀ	n	0.101
s	s_w	0.051
ɐ	s_ɔːː	0.051
ʁ	r	0.951
ˈiː	ˈiː	0.671
ˈo	w_ˈu	0.201
ˈœ	ˈe	0.311
ˈɑ	ˈi	0.051
ˈɛ	ˈe	0.241
ˈɛ	ˈɑ	0.601
nˀ	n_θ	0.082
p	<#_x	0.072
p	<#_w	0.172
w	β_ɑ	0.152
ð̞ˠ	ð_ɑ	0.12
ŋ	ŋ_ɡ	0.922
ɐ	r_ɑ	0.082
ə	i_j	0.102
ɡ̊	ɣ	0.672
ˈoˀ	ˈɔː	0.852
ˈɑ	ˈɑ	0.522
ˈʌ	ˈɑ	0.212
j	x_ˈe	0.083
l	l_ɑ	0.123
l	l	0.843
n	n_ɑ	0.103
nˀ	n_d	0.543
s	s	0.83
ʦʰ	θ	0.683
ˈa	ˈɑ	0.603
ˈe	ˈɑ	0.3
ˈiˀ	ˈi	0.233
ˈu	w_ˈu	0.053
ˈuː	ˈu	0.393
j	-	0.124
lˀ	l_β	0.304
lˀ	l	0.4
nˀ	nː_i	0.064
t	t	0.574
w	ɑ	0.264
ð̞ˠ	ð_ɑ̃	0.124
ð̞ˠ	t	0.244
ɐ	r_i	0.094
ɐ	r_ɔː	0.104
ʌ	e_r	0.124
ˈa	ɑ̃_#>	0.104
ˈeˀ	ˈɑi̯	0.724
ˈyˀ	ˈeu̯	0.934
ˈyː	ˈeu̯	0.724
ˈøː	ˈɔː	0.474
j	ɣ_ɑ	0.105
k	k_ɑ	0.205
k	k	0.795
lˀ	l_d	0.055
m	m_ɑ	0.295
m	m	0.705
n	n_ɑ̃	0.205
nˀ	nː	0.15
t	t_i	0.135
ɐ	ɑ̃	0.185
ɐˀ	r_ð	0.175
ˈɔˀ	ˈɑ	0.465
ˈʌ	ˈu	0.75
kʰ	k	0.96
p	<#_j	0.066
s	s_ɑ̃	0.06
ð̞ˠ	t_ɑ	0.266
ɡ̊	-	0.116
ʋ	xʷ	0.106
ʌ	r	0.876
ˈyˀ	ˈiu̯	0.066
ˈyː	ˈeu̯_ɣ	0.276
ˈøː	ˈɑu̯	0.526
n	n_i	0.077
w	β	0.537
ð̞ˠ	t_s	0.097
ɐ	ɛː_r	0.067
ɐ	r	0.417
ɐˀ	r_ɣ	0.067
ə	ɔːː	0.117
ɡ̊	ɣ_j	0.187
ʦʰ	t	0.317
ˈa	z_#>	0.237
ˈe	ˈi	0.7
ˈeˀ	ˈi	0.137
ˈiˀ	ˈiː	0.677
ˈu	ˈu	0.947
ˈuː	ˈuː	0.607
ˈœˀ	ˈɑu̯	0.977
ˈɑ	-	0.427
ˈɛ	-	0.157
j	ˈe	0.658
n	-	0.068
ŋ	n	0.078
ɐˀ	r	0.758
ə	j_ɑ	0.058
ə	ɔ̃ː	0.168
ˈoˀ	ˈuː_z	0.148
ˈɔˀ	ˈɛː	0.348
b̥	b	0.899
nˀ	-	0.059
p	p_ɑ	0.69
t	x_t	0.29
ə	n_ɑ̃	0.369
ʋ	w	0.889
ˈeˀ	ˈɑ	0.139
ˈiˀ	ˈe	0.09
ˈiː	ˈe	0.329
ˈo	ˈu	0.799
ˈœ	ˈu	0.689
ˈɔˀ	ˈɑː	0.089
ˈɔˀ	ˈɑi̯	0.099
