Upper Franconian	Nynorsk Norwegian	probability
ˈuː_d̥	ˈæʉ̯	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_#>	ˈɑ_nː_#>	1.0
ˈiː_n	ˈoː	1.0
ˈaː_#>	ˈæɪ̯_n_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɡ̊_n	ɡː	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	#>	1.0
ç_d̥	ʰtː	1.0
x_d̥	ʰtː	1.0
v_ˈɔ	ˈʉ	1.0
s_n	t_ɑ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_d̥_#>	nː_#>	1.0
n_a	nː_ɑ	1.0
l_ˈiː	j_ˈʉː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
f_#>	p_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.895
l	l	0.879
ɐ	ɾ	0.875
m	m	0.862
ˈɛ	ˈɛ	0.714
ˈaː	ˈæɪ̯	0.692
f	f	0.692
ˈa	ˈɑ	0.682
ç	ɡ	0.667
v	ʋ	0.667
b̥_#>	ʋ_#>	0.667
ʦ	tʰ	0.615
ˈaɪ̯	ˈiː	0.611
#>	ɾ_#>	0.6
ˈʊ	ˈʉ	0.583
ˈoː	ˈoː	0.562
x	k	0.545
s	s	0.543
ˈɪ	ˈɪ	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈʉ	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ʃ	s	0.5
ŋ	ŋː	0.462
x	ɡ	0.455
n	n	0.441
d̥	d	0.426
a	ɑ	0.417
a	e	0.417
#>	ɡ_#>	0.4
ˈɪ	ˈʏ	0.389
ɡ̊	ɡ	0.36
ç	k	0.333
b̥_#>	#>	0.333
n	ɑ	0.324
ɡ̊	kʰ	0.32
ʃ	ʂ	0.318
ˈoː	ˈɑː	0.312
ˈaː	ˈæʉ̯	0.308
s	t	0.286
ˈʊ	ˈɔ	0.25
v	-	0.25
d̥	-	0.234
ʦ	t	0.231
ŋ	ɡ_ɑ	0.231
ˈaɪ̯	ˈyː	0.222
d̥	tʰ	0.213
ˈiː	ˈʉː	0.2
ˈiː	ˈøː	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈeː	0.2
ʃ	s_k	0.182
ˈʊ	ˈʏ	0.167
ˈaɪ̯	ˈɛ	0.167
a	ə	0.167
ʦ	tː	0.154
ŋ	j_ɑ	0.154
ŋ	-	0.154
f	ʋ	0.154
f	p	0.154
ˈɛ	ˈæː	0.143
ˈɛ	ˈeː	0.143
ˈa	ˈɔ	0.136
ˈoː	ˈɑ	0.125
l	lː	0.121
n	nː	0.118
s	ʂ	0.114
ˈɪ	ˈɛ	0.111
h	j	0.105
ˈiː	ˈɪ	0.1
ˈiː	ˈiː	0.1
ˈa	ˈɑː	0.091
ˈa	-	0.091
v	v	0.083
ɡ̊	ʰkː	0.08
ɡ̊	ɡː	0.08
ɡ̊	ç	0.08
ɡ̊	j	0.08
m	ʋ_ɑ	0.069
m	mː	0.069
ɐ	ɾ_e	0.062
ɐ	n	0.062
n	e	0.059
n	-	0.059
s	e	0.057
