Upper Franconian	Nynorsk Norwegian	probability
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_#>	ˈɑ_nː_#>	1.0
ˈiː_s	ˈøː_t	1.0
ˈiː_n_#>	ˈoː_#>	1.0
ˈaː_#>	ˈæɪ̯_n_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈaɪ̯_d̥	ˈiː	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	-	1.0
ɡ̊_n	ɡː	1.0
ə	-	1.0
ɐ_n	ɾ_n	1.0
ç_d̥	ʰtː	1.0
z̥	t	1.0
x_d̥	ʰtː	1.0
v̥	-	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_ˈoː	n_ˈɑ	1.0
n_d̥	nː	1.0
n_a	nː_ɑ	1.0
l_ˈiː	j_ˈʉː	1.0
l_d̥	lː	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b̥͡v̥	-	1.0
b̥	b	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
h	h	0.895
l	l	0.886
m	m	0.8
v	ʋ	0.789
ɐ	ɾ	0.73
f	f	0.692
ç	ɡ	0.667
b̥_#>	ʋ_#>	0.667
ˈuː	ˈuː	0.643
ˈoː	ˈoː	0.643
ˈɒ	ˈɑ	0.636
s	s	0.629
ˈeː	-	0.625
ˈaː	ˈæɪ̯	0.6
#>	ɾ_#>	0.6
ˈaɪ̯	ˈiː	0.562
ˈɛ	ˈɛ	0.556
d̥	d	0.538
ʦ	tʰ	0.5
x	ɡ	0.5
x	k	0.5
<#_ˈɒ	<#_ˈɑ	0.5
<#_ˈɒ	<#	0.5
n	n	0.469
ˈʊ	ˈʉ	0.467
ˈɔ	-	0.429
ʃ	s	0.429
ˈɪ	ˈɪ	0.409
ŋ	ŋː	0.4
#>	ɑ_#>	0.4
ˈeː	ˈeː	0.375
ˈɔ	ˈʉ	0.357
ˈuː	ˈæʉ̯	0.357
ˈoː	ˈɑː	0.357
a	ɑ	0.357
a	e	0.357
ˈɛ	-	0.333
ʃ	ʂ	0.333
ç	k	0.333
b̥_#>	#>	0.333
n	ɑ	0.327
ɡ̊	ɡ	0.321
ˈɪ	ˈʏ	0.318
ɡ̊	kʰ	0.286
a	-	0.286
ˈaː	ˈæʉ̯	0.267
ŋ	-	0.267
d̥	tʰ	0.256
ˈaɪ̯	ˈyː	0.25
ʃ	s_k	0.238
ˈiː	ˈyː	0.235
ˈiː	ˈeː	0.235
f	p	0.231
ˈɔ	ˈʊ	0.214
ʦ	t	0.214
v	-	0.211
ˈʊ	ˈɔ	0.2
ˈʊ	-	0.2
ŋ	ɡ_ɑ	0.2
ˈaɪ̯	ˈɛ	0.188
ˈɪ	-	0.182
ˈiː	ˈʉː	0.176
s	t	0.171
ʦ	tː	0.143
ʦ	-	0.143
ˈɒ	ˈɔ	0.136
ˈɒ	-	0.136
ˈʊ	ˈʏ	0.133
ˈaː	-	0.133
ŋ	ɑ	0.133
n	-	0.122
ˈiː	ˈɪ	0.118
ˈiː	ˈøː	0.118
ˈiː	ˈiː	0.118
l	lː	0.114
ˈɛ	ˈeː	0.111
ɡ̊	-	0.107
h	-	0.105
ˈɪ	ˈɛ	0.091
ˈɒ	ˈɑː	0.091
s	ʂ	0.086
n	nː	0.082
ɐ	ə_ɾ	0.081
ɐ	-	0.081
f	ʋ	0.077
ɡ̊	ʰkː	0.071
ɡ̊	ɡː	0.071
ɡ̊	ç	0.071
ɡ̊	j	0.071
m	ʋ_ɑ	0.067
m	mː	0.067
m	-	0.067
s	s_e	0.057
s	e	0.057
ɐ	ɾ_e	0.054
ɐ	e_ɾ	0.054
d̥	ç	0.051
d̥	t	0.051
d̥	s	0.051
d̥	-	0.051
