Upper Franconian	Upper Franconian	probability
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɔ_ɐ	ɾ	1.0
ˈɒː	ˈɑː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈiː_s	ˈøː_t	1.0
ˈiː_n_#>	ˈoː_#>	1.0
ˈaː_#>	ˈæɪ̯_n_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa	k_ˈɑ	1.0
ʦ_#>	t_#>	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɡ̊_n	ɡː	1.0
ə	-	1.0
ɐ_n	ɾ_n	1.0
ç_d̥	ʰtː	1.0
z̥	t	1.0
x_d̥	ʰtː	1.0
v̥	-	1.0
t	ç	1.0
r	ɾ	1.0
n_s	sː	1.0
n_d̥	nː	1.0
n_a	nː_ɑ	1.0
l_d̥	lː	1.0
eː	e_n	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
h	h	0.882
m	m	0.857
l	l	0.833
v	ʋ	0.789
ɐ	ɾ	0.781
ˈaː	ˈæɪ̯	0.692
ˈɒ	ˈɑ	0.667
ʦ	tʰ	0.667
ç	ɡ	0.667
f	f	0.667
b̥_#>	ʋ_#>	0.667
ˈuː	ˈuː	0.643
s	s	0.639
ˈeː	-	0.625
ˈɛ	ˈɛ	0.588
ˈaɪ̯	ˈiː	0.588
ʃ	s	0.545
d̥	d	0.514
x	ɡ	0.5
x	k	0.5
ˈʊ	ˈʉ	0.467
ˈoː	ˈoː	0.45
n	ɑ	0.432
ˈɔ	ˈʉ	0.417
ˈɪ	ˈɪ	0.409
n	n	0.378
ˈeː	ˈeː	0.375
ŋ	ŋː	0.375
ˈuː	ˈæʉ̯	0.357
a	ɑ	0.357
a	e	0.357
ˈɔ	-	0.333
ɡ̊	ɡ	0.333
ç	k	0.333
b̥_#>	#>	0.333
ˈɪ	ˈʏ	0.318
ʃ	ʂ	0.318
ˈaː	ˈæʉ̯	0.308
ɡ̊	kʰ	0.296
d̥	tʰ	0.286
a	-	0.286
ˈiː	ˈʉː	0.263
ˈɔ	ˈʊ	0.25
ˈoː	ˈɑː	0.25
ŋ	-	0.25
ˈɛ	-	0.235
ˈaɪ̯	ˈyː	0.235
f	p	0.222
ˈiː	ˈyː	0.211
ˈiː	ˈeː	0.211
v	-	0.211
ˈʊ	ˈɔ	0.2
ˈʊ	-	0.2
ŋ	ɡ_ɑ	0.188
ŋ	ɑ	0.188
ˈɪ	-	0.182
ˈaɪ̯	ˈɛ	0.176
ʦ	tː	0.167
ʦ	-	0.167
s	t	0.167
ɡ̊	-	0.148
ˈɒ	ˈɔ	0.143
ʃ	s_k	0.136
ˈʊ	ˈʏ	0.133
ˈɛ	ˈeː	0.118
h	-	0.118
l	lː	0.111
n	nː	0.108
ˈiː	ˈɪ	0.105
ˈiː	ˈøː	0.105
ˈiː	ˈiː	0.105
ˈoː	ˈɑ_nː	0.1
ˈoː	ˈɑ	0.1
ˈoː	-	0.1
ˈɒ	ˈɑː	0.095
ˈɒ	-	0.095
ɐ	ə_ɾ	0.094
ˈɪ	ˈɛ	0.091
d̥	ç	0.086
s	ʂ	0.083
n	-	0.081
ɡ̊	ʰkː	0.074
ɡ̊	ɡː	0.074
ɡ̊	j	0.074
f	ʋ	0.074
m	ʋ_ɑ	0.071
m	mː	0.071
ɐ	ɾ_e	0.062
ɐ	-	0.062
ˈɛ	ˈæ	0.059
d̥	t	0.057
d̥	-	0.057
s	s_e	0.056
s	e	0.056
l	j	0.056
