Upper Franconian	Nynorsk Norwegian	probability
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_#>	ˈɑ_nː_#>	1.0
ˈiː_s	ˈøː_t	1.0
ˈiː_n_#>	ˈoː_#>	1.0
ˈeː	ˈeː	1.0
ˈaː_#>	ˈæɪ̯_n_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɡ̊_n	ɡː	1.0
ɐ_n	ɾ_n	1.0
ç_d̥	ʰtː	1.0
z̥	t	1.0
x_d̥	ʰtː	1.0
r	ɾ	1.0
n_a	nː_ɑ	1.0
l_d̥	lː	1.0
d̥_#>	#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
h	h	0.895
m	m	0.862
l	l	0.85
ɐ	ɾ	0.848
v	ʋ	0.842
ˈɛ	ˈɛ	0.833
ˈaː	ˈæɪ̯	0.692
ˈɒ	ˈɑ	0.667
ç	ɡ	0.667
f	f	0.667
b̥_#>	ʋ_#>	0.667
ˈuː	ˈuː	0.643
s	s	0.639
ˈɔ	ˈʉ	0.625
ʦ	tʰ	0.615
d̥	d	0.606
ˈaɪ̯	ˈiː	0.588
ˈʊ	ˈʉ	0.583
ˈoː	ˈoː	0.562
ˈɪ	ˈɪ	0.5
ʃ	s	0.5
x	ɡ	0.5
x	k	0.5
ŋ	ŋː	0.462
a	ɑ	0.417
a	e	0.417
ˈɪ	ˈʏ	0.389
ˈɔ	ˈʊ	0.375
n	ɑ	0.372
ɡ̊	ɡ	0.36
ˈuː	ˈæʉ̯	0.357
n	n	0.349
ç	k	0.333
b̥_#>	#>	0.333
ɡ̊	kʰ	0.32
ʃ	ʂ	0.318
ˈoː	ˈɑː	0.312
ˈaː	ˈæʉ̯	0.308
ˈiː	ˈʉː	0.3
d̥	tʰ	0.273
ˈʊ	ˈɔ	0.25
ˈaɪ̯	ˈyː	0.235
n	nː	0.233
ʦ	t	0.231
ŋ	ɡ_ɑ	0.231
f	p	0.222
ˈiː	ˈyː	0.2
ˈiː	ˈeː	0.2
ʃ	s_k	0.182
ˈaɪ̯	ˈɛ	0.176
ˈʊ	ˈʏ	0.167
ˈɛ	ˈeː	0.167
s	t	0.167
a	ə	0.167
v	-	0.158
ʦ	tː	0.154
ŋ	j_ɑ	0.154
ŋ	-	0.154
ˈɒ	ˈɔ	0.143
ˈoː	ˈɑ	0.125
ˈɪ	ˈɛ	0.111
f	ʋ	0.111
h	j	0.105
ˈiː	ˈɪ	0.1
ˈiː	ˈøː	0.1
ˈiː	ˈiː	0.1
l	lː	0.1
ˈɒ	ˈɑː	0.095
ˈɒ	-	0.095
ɐ	ə_ɾ	0.091
s	ʂ	0.083
ɡ̊	ʰkː	0.08
ɡ̊	ɡː	0.08
ɡ̊	ç	0.08
ɡ̊	j	0.08
m	ʋ_ɑ	0.069
m	mː	0.069
ɐ	ɾ_e	0.061
d̥	ç	0.061
d̥	t	0.061
s	s_e	0.056
s	e	0.056
