Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.737	4.789
#>	ə_#>	1.322	4.789
<#	<#_w	0.0	4.789
<#_f	<#	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
b	b	0.0	4.789
d	d	0.485	4.789
d	t	1.807	4.789
f	f	0.848	4.789
f	w	1.17	4.789
j_ˈɛ	ˈo	0.0	4.789
k	k	0.0	4.789
l	l	0.862	4.789
l	ʎ	2.0	4.789
l	l_b	3.322	4.789
l	r	3.322	4.789
l_#>	r_#>	0.0	4.789
m	m	0.0	4.789
m_#>	m_i_#>	0.0	4.789
n	n	0.0	4.789
n_#>	n_i_#>	0.0	4.789
p	p	0.0	4.789
r	r	0.0	4.789
r_#>	r_i_#>	0.485	4.789
r_#>	#>	1.807	4.789
s	s	0.29	4.789
s	j	2.459	4.789
t	t	0.181	4.789
t	d	3.087	4.789
v	v	0.322	4.789
v	-	2.322	4.789
w	p	1.263	4.789
w	k	2.0	4.789
w	j	2.585	4.789
w	l	2.585	4.789
ə	ə	0.348	4.789
ə	i	2.807	4.789
ə	u	3.807	4.789
ə_#>	#>	0.0	4.789
ə_n	i_n	0.0	4.789
ɡ	ɡ	0.0	4.789
ʃ	s	1.0	4.789
ʃ	k	2.0	4.789
ʃ	z	2.0	4.789
ʎ	ʎ	0.678	4.789
ʎ	k_ʎ	1.415	4.789
ʥ	ʒ	0.0	4.789
ʧ	ʦ	0.585	4.789
ʧ	ʧ	1.585	4.789
ʨ	k	0.241	4.789
ʨ	p_t	2.7	4.789
ˈa	ˈa	0.322	4.789
ˈa	ˈɔ	2.322	4.789
ˈa_j	ˈe	0.807	4.789
ˈa_j	e̯ˈa	1.222	4.789
ˈa_w	ˈɔ	0.0	4.789
ˈaː	ˈa	0.0	4.789
ˈe	e̯ˈa	0.0	4.789
ˈeː	e̯ˈa	0.0	4.789
ˈi	ˈi	0.737	4.789
ˈi	ˈu	1.322	4.789
ˈiː	ˈi	0.0	4.789
ˈu	ˈu	0.485	4.789
ˈu	ˈo	1.807	4.789
ˈuː	ˈu	0.0	4.789
ˈɔ	ˈo	0.0	4.789
ˈɔː	o̯ˈa	0.0	4.789
ˈɛ	ˈi	0.585	4.789
ˈɛ	ˈa	1.585	4.789
ˈɛː	ˈe_l	0.0	4.789
