Romansch	Megleno-Romanian	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
d_ə	t_ə	1.0
f	w_ə	1.0
j	ˈi	1.0
j_ˈɛ	ˈo	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	j	1.0
s_#>	s_#>	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	ə_#>	1.0
ə_n	i_n	1.0
ʃ	ʦ	1.0
ʎ_#>	ʎ_u	1.0
ˈaː	ˈa	1.0
ˈe	e̯ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈiə̯	ˈe	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈɔ_f	ˈo_w	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔː	o̯ˈa	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛː_#>	ˈe_l	1.0
r	ˈa_r	0.061
ˈa_j	ˈe	0.571
<#_p	<#	0.182
t	d	0.2
ˈɛ	k	0.2
l	ʎ	0.353
l	l	0.353
n_#>	#>	0.3
ˈɛ	p	0.3
<#_d	<#_d	0.714
<#_f	<#	0.444
<#_ʃ	<#_z	0.4
l	r	0.294
t_#>	i_#>	0.4
w	p	0.4
ʨ	p_t	0.4
ˈi	ˈu	0.4
ˈu	ˈu	0.714
#>	ə_#>	0.25
#>	i_#>	0.75
<#_ʧ	<#_ʦ	0.5
<#_ʧ	<#_ʧ	0.5
ə	i	0.385
ɡ	-	0.5
ɡ	m	0.5
ˈa	ˈe	0.125
ˈa	-	0.125
ˈa	ˈɔ	0.125
ˈa	ˈa	0.625
ˈɛ	ˈi	0.5
<#_d	<#_z	0.286
<#_f	<#_f	0.556
<#_ʃ	<#_s	0.6
t_#>	t_#>	0.6
w	k_#>	0.6
ʨ	k	0.6
ˈa_w	ˈɔ_j	0.286
ˈa_w	ˈa_p	0.286
ˈi	ˈi	0.6
ˈu	ˈo	0.286
n_#>	n_#>	0.7
<#_p	<#_p	0.818
t	t	0.8
ə	-	0.308
ə	k	0.308
r	r	0.939
ˈa_j	e̯ˈa	0.429
ˈa_w	ˈɔ	0.429
