Romansch	Megleno-Romanian	probability
ˈɛː	l	1.0
ˈɛ_w	k	1.0
ˈɔː	o̯ˈa	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈu	1.0
ˈiə̯	ˈe	1.0
ˈeː	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʨ_#>	p_t_i_#>	1.0
ʨ	k	1.0
ʥ	ʒ	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
d_ə	t_ə	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_w	1.0
t	t	0.812
s	s	0.733
v	v	0.727
ˈu	ˈu	0.714
ˈiː	ˈi	0.714
r_#>	r_i_#>	0.714
ə	ə	0.697
ʧ	ʦ	0.667
ˈi	ˈi	0.6
ˈe	e̯ˈa	0.6
ˈa_j	e̯ˈa	0.6
#>	u_#>	0.6
ˈa	ˈa	0.545
ˈɛ	ˈi	0.5
w	p	0.5
l	l	0.5
f	f	0.455
ˈi	ˈu	0.4
ˈe	ˈe	0.4
ˈa_j	ˈe	0.4
ʃ	s	0.4
#>	ə_#>	0.4
l	ʎ	0.375
f	w	0.364
ʧ	ʧ	0.333
j	ˈo	0.333
ˈɛ	ˈa	0.3
ˈu	ˈo	0.286
ˈiː	ˈu	0.286
r_#>	#>	0.286
v	-	0.273
w	l	0.25
w	j	0.25
j	ˈi	0.222
j	ˈe	0.222
j	-	0.222
ˈɛ	ˈe	0.2
ʃ	ʦ	0.2
ʃ	z	0.2
ʃ	k	0.2
t	ʦ	0.188
ˈa	ˈɔ	0.182
ˈa	ˈe	0.182
ə	i	0.182
f	j	0.182
s	ʃ	0.133
s	j	0.133
l	r	0.125
ˈa	-	0.091
ə	u	0.061
ə	-	0.061
