Romansch	Megleno-Romanian	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
d	t	1.0
f	w_ə	1.0
j_ˈɛ	ˈo	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
n	n	1.0
s_#>	s_#>	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	ə_#>	1.0
ə_n	i_n	1.0
ʃ	ʦ	1.0
ʎ	k_ʎ_u	1.0
ʎ_#>	ʎ_u	1.0
ʥ	ʒ	1.0
ˈaː	ˈa	1.0
ˈe	e̯ˈa	1.0
ˈeː	e̯ˈa	1.0
ˈiə̯	ˈe	1.0
ˈuː	ˈu	1.0
ˈɔ_f	ˈo_w	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔː	o̯ˈa	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛ_ʦ	ˈe	1.0
ˈɛː_#>	ˈe_l	1.0
ˈa_j	ˈe	0.571
r	ˈa_r	0.062
t	d	0.182
#>	i_#>	0.73
ˈa	ˈɔ	0.143
ˈa	-	0.143
<#_d	<#_d	0.714
<#_f	<#	0.444
<#_ʃ	<#_z	0.4
l	ʎ	0.214
n_#>	#>	0.364
p	kʲ	0.4
t_#>	i_#>	0.4
w	p	0.4
ʨ	t	0.4
ˈa	ˈa	0.714
ˈi	ˈu	0.4
ˈu	ˈu	0.714
ˈɛ	ˈi	0.714
<#_ʧ	<#_ʦ	0.5
<#_ʧ	<#_ʧ	0.5
j	ˈi	0.5
j	-	0.5
s	j_#>	0.5
s	<#_ʃ_ˈa	0.5
ə	i	0.385
ɡ	-	0.5
ɡ	m	0.5
ˈiː	ˈu	0.25
ˈiː	ˈi	0.75
<#_d	<#_z	0.286
<#_f	<#_f	0.556
<#_ʃ	<#_s	0.6
n_#>	n_#>	0.636
p	p	0.6
t_#>	t_#>	0.6
w	k_#>	0.6
ʨ	k	0.6
ˈa_w	ˈa_p	0.286
ˈa_w	ˈɔ_j	0.286
ˈi	ˈi	0.6
ˈu	ˈo	0.286
ˈɛ	p	0.286
#>	ə_#>	0.27
l	r	0.357
r	r	0.938
t	t	0.818
ə	k	0.308
ə	-	0.308
l	l	0.429
ˈa_j	e̯ˈa	0.429
ˈa_w	ˈɔ	0.429
