Romansch	Megleno-Romanian	probability
ˈɛː	ˈe_l	1.0
ˈɔː	o̯ˈa	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈeː	e̯ˈa	1.0
ˈe	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʥ	ʒ	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_i_#>	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_w	1.0
t	t	0.882
ʨ	k	0.846
s	s	0.818
ˈa	ˈa	0.8
v	v	0.8
ə	ə	0.786
ˈu	ˈu	0.714
r_#>	r_i_#>	0.714
d	d	0.714
ˈɛ	ˈi	0.667
ʧ	ʦ	0.667
ʎ	ʎ	0.625
ˈi	ˈi	0.6
#>	u_#>	0.6
ˈa_j	ˈe	0.571
f	f	0.556
l	l	0.55
ʃ	s	0.5
f	w	0.444
ˈa_j	e̯ˈa	0.429
w	p	0.417
ˈi	ˈu	0.4
#>	ə_#>	0.4
ʎ	k_ʎ	0.375
ˈɛ	ˈa	0.333
ʧ	ʧ	0.333
ˈu	ˈo	0.286
r_#>	#>	0.286
d	t	0.286
ʃ	z	0.25
ʃ	k	0.25
w	k	0.25
l	ʎ	0.25
ˈa	ˈɔ	0.2
v	-	0.2
s	j	0.182
w	l	0.167
w	j	0.167
ʨ	p_t	0.154
ə	i	0.143
t	d	0.118
l	r	0.1
l	l_b	0.1
ə	u	0.071
