Romansch	Romansch	probability
ˈɛː	ˈe_l	1.0
ˈɔː	o̯ˈa	1.0
ˈuː	ˈu	1.0
ˈo	-	1.0
ˈiə̯	ˈe	1.0
ˈeː	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʨ_#>	p_t_i_#>	1.0
ʨ	k	1.0
ʥ	ʒ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
z	s	1.0
u	u	1.0
t_#>	#>	1.0
t	t	1.0
r_ə	r_ə	1.0
r_#>	#>	1.0
r	r	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
i	-	1.0
f_#>	#>	1.0
e	j_ˈa	1.0
d_ə	t_ə	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_w	1.0
n	n	0.92
ɡ	ɡ	0.833
s	s	0.833
p	p	0.818
ʧ	ʦ	0.8
ʎ	ʎ	0.75
ˈɔ	ˈo	0.714
v	v	0.667
<#_t	<#_t	0.667
ˈiː	ˈi	0.625
ˈi	ˈi	0.6
ˈe	e̯ˈa	0.6
ə	ə	0.6
ˈa_j	ˈe	0.571
f	f	0.556
d	d	0.556
ˈa	ˈa	0.55
ˈu	ˈu	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
w	p	0.5
j	ˈi	0.5
j	-	0.5
#>	i_#>	0.5
f	w	0.444
ˈa_j	e̯ˈa	0.429
ˈɛ	ˈi	0.4
ˈi	ˈu	0.4
ˈe	ˈe	0.4
ˈiː	ˈu	0.375
ʃ	s	0.364
v	-	0.333
<#_t	<#_ʦ	0.333
ˈɛ	ˈa	0.3
w	k	0.3
#>	u_#>	0.289
ˈɔ	-	0.286
ˈu	ˈo	0.286
l	ʎ	0.286
l	l	0.286
ʃ	-	0.273
ʎ	k_ʎ	0.25
d	z	0.222
d	-	0.222
ˈu	ˈu_k	0.214
#>	ə_#>	0.211
ˈɛ	ˈe	0.2
ˈa	ˈɔ	0.2
ʧ	ʧ	0.2
ə	i	0.2
ə	-	0.2
w	j	0.2
l	r	0.19
ʃ	ʃ	0.182
ʃ	z	0.182
p	kʲ	0.182
ɡ	ʤ	0.167
s	j	0.167
ˈa	-	0.15
l	-	0.143
ˈɛ	ɔ	0.1
ˈa	ˈe	0.1
l	l_b	0.095
n	n_o̯ˈa	0.08
