Romansch	Megleno-Romanian	probability
ˈɛː	-	1.0
ˈɛ_w	k	1.0
ˈɛ_n	n	1.0
ˈɔː	o̯ˈa	1.0
ˈuː	-	1.0
ˈeː	e̯ˈa	1.0
ˈe	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʨ_#>	p_t_i_#>	1.0
ʨ	k	1.0
ʥ	ʒ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	-	1.0
r_ə	r_ə	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i	-	1.0
f_#>	#>	1.0
d_ə	t_ə	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_w	1.0
n	n	0.882
t	t	0.867
s	s	0.833
ˈiː	ˈi	0.75
ə	ə	0.731
ˈɔ	ˈo	0.714
r_#>	r_i_#>	0.714
d	d	0.714
ˈa_j	ˈe	0.667
ʧ	ʦ	0.667
<#_t	<#_t	0.667
ˈu	ˈu	0.625
ɡ	ɡ	0.625
n_#>	n_#>	0.625
ˈi	ˈi	0.6
#>	u_#>	0.588
v	v	0.583
ˈa	ˈa	0.571
w	p	0.556
f	f	0.556
ˈɛ	ˈi	0.5
ˈiə̯	ˈe	0.5
ˈiə̯	-	0.5
ʎ	ʎ	0.5
ʎ	k_ʎ	0.5
f	w	0.444
v	-	0.417
#>	ə_#>	0.412
ˈi	ˈu	0.4
ʃ	s	0.4
j	ˈo	0.4
j	-	0.4
ɡ	-	0.375
n_#>	#>	0.375
l	l	0.35
ˈa_j	e̯ˈa	0.333
ʧ	ʧ	0.333
<#_t	<#	0.333
ˈɛ	ˈa	0.3
l	ʎ	0.3
ˈɔ	-	0.286
r_#>	#>	0.286
d	-	0.286
ˈu	ˈo	0.25
ˈiː	ˈu	0.25
w	l	0.222
w	j	0.222
ˈɛ	ˈe	0.2
ʃ	ʦ	0.2
ʃ	z	0.2
ʃ	-	0.2
l	r	0.2
j	ˈe	0.2
ˈa	ˈɔ	0.19
s	j	0.167
ə	i	0.154
l	-	0.15
ˈa	-	0.143
t	d	0.133
ˈu	-	0.125
n	ˈi_n	0.118
ə	-	0.115
ˈa	ˈe	0.095
