Romansch	Megleno-Romanian	probability
ˈɛː_#>	ˈe_l_#>	1.0
ˈɛ_w_#>	k_#>	1.0
ˈɔː	o̯ˈa	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔ_f	ˈo_w	1.0
ˈuː	ˈu	1.0
ˈeː	e̯ˈa	1.0
ˈe	e̯ˈa	1.0
ˈaː	ˈa	1.0
ʧ	ʦ	1.0
ʥ	ʒ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ	ʦ	1.0
ə_n	i_n	1.0
ə_#>	ə_#>	1.0
ŋ	ŋ_ɡ	1.0
s_#>	s_#>	1.0
s	j	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
f	w_ə	1.0
d	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
r	r	0.9
t	t	0.818
#>	i_#>	0.758
ˈu	ˈu	0.714
<#_d	<#_d	0.714
ˈiː	ˈi	0.667
n_#>	n_#>	0.636
ˈa	ˈa	0.625
ˈi	ˈi	0.6
t_#>	t_#>	0.6
<#_ʃ	<#_s	0.6
ˈa_j	ˈe	0.571
<#_f	<#_f	0.556
ʨ	p_t	0.5
ʨ	k	0.5
ɡ	m	0.5
ɡ	-	0.5
w	p_u	0.5
w	l	0.5
m_#>	m_i_#>	0.5
m_#>	m_#>	0.5
ə	-	0.462
<#_f	<#	0.444
ˈa_w	ˈɔ	0.429
ˈa_j	e̯ˈa	0.429
j	ˈo	0.429
ˈɛ	ˈi	0.417
ˈi	ˈu	0.4
t_#>	i_#>	0.4
<#_ʃ	<#_z	0.4
l	l	0.389
n_#>	#>	0.364
ˈiː	ˈu	0.333
l	ʎ	0.333
ə	i	0.308
ˈu	ˈo	0.286
ˈa_w	ˈɔ_j	0.286
ˈa_w	ˈa_p	0.286
j	ˈi	0.286
j	-	0.286
<#_d	<#_z	0.286
ˈɛ	ˈa	0.25
#>	ə_#>	0.242
ə	k	0.231
t	d	0.182
ˈɛ	ˈe	0.167
ˈɛ	k	0.167
l	r	0.167
ˈa	ˈɔ	0.125
ˈa	ˈe	0.125
ˈa	-	0.125
l	-	0.111
r	ˈa_r	0.1
