Romansch	Megleno-Romanian	probability
ˈɛː	l	1.0
ˈɔː	o̯ˈa	1.0
ˈɔ	ˈo	1.0
ˈuː	ˈu	1.0
ˈeː	e̯ˈa	1.0
ˈe	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʥ	ʒ	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_#>	k_#>	1.0
p	p	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
d_ə	t_ə	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_w	1.0
r	r	0.933
n	n	0.929
t	t	0.81
v	v	0.8
ˈiː	ˈi	0.75
s	s	0.733
ˈu	ˈu	0.714
ʧ	ʦ	0.667
ə	ə	0.639
f	f	0.625
#>	i_#>	0.611
ˈi	ˈi	0.6
l	l	0.6
ˈɛ	ˈi	0.5
ˈa	ˈa	0.5
ʃ	s	0.5
w	p	0.5
ˈi	ˈu	0.4
f	w	0.375
ʧ	ʧ	0.333
j	ˈi	0.333
j	ˈe	0.333
j	w	0.333
ˈɛ	ˈa	0.3
ˈu	ˈo	0.286
#>	u_#>	0.278
ˈiː	ˈu	0.25
ʃ	z	0.25
ʃ	k	0.25
w	l	0.25
w	j	0.25
l	ʎ	0.24
ə	i	0.222
ˈɛ	ˈo	0.2
v	-	0.2
ˈa	ˈɔ	0.167
s	ʃ	0.133
s	j	0.133
ˈa	ˈe	0.125
ˈa	-	0.125
#>	ə_#>	0.111
t	ʦ	0.095
t	d	0.095
ˈa	e̯ˈa	0.083
ə	-	0.083
l	r	0.08
l	-	0.08
n	k	0.071
r	i	0.067
ə	u	0.056
