Asturian	Québécois French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
ʃ	ʒ	1.0
ʎ	l	1.0
ʝ	-	1.0
ʧ	-	1.0
a	e	0.351
a	a	0.511
e	æɛ̯	0.141
j	-	0.461
m	-	0.281
o	ɑɔ̯	0.171
o	-	0.531
ð	-	0.961
ŋ	ẽɪ̯̃	0.461
ɣ	ɡ	0.321
ˈe	-	0.31
ˈi	-	0.101
ˈi	i	0.391
d	-	0.052
d	d	0.732
e	-	0.292
l	l	0.592
o	u	0.212
s	s	0.492
u	o	0.092
ɾ	-	0.192
ˈa	ɛ	0.052
ˈe	w_ɛ	0.142
ˈo	aœ̯	0.052
ˈu	ɥ	0.22
β	b	0.072
θ	-	0.432
b	b	0.243
j	ɛɪ̯	0.063
l	-	0.263
u	j	0.063
w	-	0.663
ɡ	ɡ	0.373
ˈa	ã	0.083
ˈo	-	0.073
k	-	0.084
n	n	0.464
t	t	0.514
u	oʊ̯	0.14
ɲ	-	0.64
ˈu	ʏ	0.074
k	k	0.365
k	ʃ	0.55
l	oʊ̯	0.145
u	øʏ̯	0.15
ˈe	i	0.165
ˈi	ɪ	0.475
θ	z	0.15
a	ɛ	0.06
d	ʣ	0.216
n	-	0.536
o	ɔ	0.086
t	-	0.486
u	i	0.06
ɲ	ɲ	0.36
ɾ	ʁ	0.796
ˈa	a	0.096
ˈa	æɛ̯	0.546
ˈe	ɛ	0.186
β	-	0.386
b	v	0.757
u	ẽɪ̯̃	0.17
u	e	0.237
w	j	0.337
ɡ	-	0.627
ˈu	y	0.327
θ	s	0.417
e	ɒ̃ʊ̯̃	0.258
j	j	0.388
p	p	0.988
s	-	0.508
u	-	0.088
ˈe	æɛ̯	0.18
ˈo	oʊ̯	0.098
ˈo	ɒ̃ʊ̯̃	0.238
e	w	0.129
e	œ	0.179
j	i	0.089
m	m	0.719
ŋ	-	0.539
ɣ	-	0.679
ˈa	-	0.199
ˈo	ɔ	0.169
ˈo	u	0.259
ˈu	-	0.379
β	v	0.529
