Asturian	Québécois French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
ɲ	-	1.0
ʃ	ʒ	1.0
m	m	0.551
s	-	0.31
t	-	0.341
u	-	0.161
u	øʏ̯	0.351
ɡ	ɡ	0.501
ˈe	w_ɛ	0.191
ˈi	i	0.471
ˈo	-	0.371
ˈu	w	0.301
b	v	0.722
d	d	0.782
l	-	0.42
ˈa	-	0.182
ˈa	æɛ̯	0.442
θ	-	0.462
e	œ	0.303
n	-	0.473
ð	-	0.953
ɾ	-	0.203
ˈa	ẽɪ̯̃	0.143
ˈo	ʊ	0.063
ˈo	ɔ	0.183
β	v	0.493
a	æɛ̯	0.64
e	ɒ̃ʊ̯̃	0.384
j	-	0.694
ŋ	ẽɪ̯̃	0.934
ʝ	-	0.764
ˈa	a	0.114
ˈe	ɛ	0.134
k	-	0.135
w	ɑɔ̯	0.265
w	-	0.735
ɣ	ɡ	0.055
ɣ	-	0.945
ˈo	u	0.265
a	a	0.36
e	æɛ̯	0.076
j	j	0.306
o	u	0.116
ŋ	ã	0.066
ʝ	j	0.236
β	b	0.116
β	-	0.366
d	ʣ	0.187
e	-	0.237
k	k	0.277
l	l	0.557
n	n	0.527
o	-	0.657
u	oʊ̯	0.487
ɾ	ʁ	0.797
ˈe	æɛ̯	0.127
ˈe	-	0.37
θ	s	0.507
b	b	0.278
o	ɑɔ̯	0.088
ˈe	i	0.138
ˈo	aœ̯	0.08
k	ʃ	0.589
m	-	0.449
o	ɔ	0.139
p	p	0.99
s	s	0.69
t	t	0.659
ɡ	-	0.499
ʎ	l	0.969
ˈi	ɪ	0.529
ˈu	y	0.699
