Asturian	Québécois French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
d	d	0.671
l	l	0.731
ɲ	-	0.751
ɾ	ʁ	0.841
ʝ	j	0.291
ˈa	ã	0.141
ˈa	æɛ̯	0.391
ˈi	w	0.061
θ	z	0.121
s	-	0.202
ð	-	0.932
ŋ	ẽɪ̯̃	0.632
ɣ	-	0.752
ʃ	ʒ	0.922
ʎ	-	0.062
ˈo	aœ̯	0.052
a	ɛ	0.063
b	v	0.803
j	j	0.373
t	-	0.403
u	u	0.063
w	j	0.053
ɡ	ɡ	0.403
ˈu	-	0.143
e	w	0.14
e	-	0.224
m	-	0.284
n	n	0.434
o	ɑɔ̯	0.184
o	ɔ	0.224
ʧ	-	0.664
ˈa	-	0.184
ˈi	i	0.484
ˈo	ɔ	0.194
ˈo	ɒ̃ʊ̯̃	0.294
ˈu	y	0.304
θ	s	0.464
a	ã	0.05
a	æɛ̯	0.245
a	a	0.365
o	-	0.355
u	øʏ̯	0.085
ˈa	a	0.125
ˈe	i	0.135
ˈe	æɛ̯	0.145
ˈe	-	0.295
ˈi	-	0.145
ˈi	ɪ	0.285
ˈo	-	0.105
k	k	0.376
m	m	0.716
n	-	0.566
ʧ	t	0.336
ˈe	w_ɛ	0.176
ˈu	ʏ	0.166
θ	-	0.416
a	-	0.277
b	b	0.197
d	ʣ	0.27
e	ã	0.127
e	œ	0.157
e	ɒ̃ʊ̯̃	0.307
j	-	0.627
k	-	0.087
o	u	0.237
p	p	0.987
t	t	0.597
u	-	0.077
w	-	0.947
ɡ	-	0.597
ˈe	ɛ	0.167
ˈo	u	0.247
β	-	0.387
k	ʃ	0.538
s	s	0.798
ð	d	0.068
ŋ	-	0.368
ɣ	ɡ	0.248
ʃ	-	0.078
ʎ	l	0.938
ˈa	ɛ	0.068
ˈu	ɥ	0.298
β	v	0.558
d	-	0.059
l	-	0.269
u	i	0.239
u	oʊ̯	0.439
ɲ	ɲ	0.249
ɾ	-	0.159
ʝ	-	0.709
ˈu	w	0.089
