Asturian	Québécois French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
w	-	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʃ	ʒ	1.0
b	v	0.721
e	ɒ̃ʊ̯̃	0.31
m	m	0.551
o	u	0.131
ð	d	0.051
ˈa	æɛ̯	0.491
ˈi	-	0.191
ˈi	i	0.411
ˈo	aœ̯	0.071
θ	z	0.141
θ	s	0.661
a	a	0.262
d	d	0.562
e	-	0.22
j	j	0.262
k	-	0.242
k	ʃ	0.482
n	-	0.562
u	-	0.152
ʎ	l	0.922
ˈe	æɛ̯	0.092
ˈe	i	0.122
ˈo	-	0.312
e	ã	0.133
e	œ	0.223
p	-	0.103
s	-	0.273
u	oʊ̯	0.343
ɾ	-	0.213
ʝ	-	0.753
ˈo	ɔ	0.293
ˈu	ɥ	0.403
β	b	0.103
d	ʣ	0.424
e	æɛ̯	0.114
j	i	0.184
j	-	0.554
o	-	0.354
ŋ	ẽɪ̯̃	0.934
ɣ	ɡ	0.224
ˈa	-	0.114
ˈe	-	0.434
ˈo	u	0.224
a	æɛ̯	0.25
l	-	0.435
l	l	0.565
ˈa	ɛ	0.055
ˈo	ʊ	0.055
k	k	0.276
o	ɑɔ̯	0.396
t	-	0.446
ŋ	ã	0.066
ɣ	-	0.776
ˈa	ẽɪ̯̃	0.06
ˈa	a	0.186
ˈe	ɛ	0.146
p	p	0.897
s	s	0.727
t	ʦ	0.057
u	ẽɪ̯̃	0.087
u	øʏ̯	0.417
ɾ	ʁ	0.787
ʝ	j	0.247
a	-	0.488
n	n	0.438
t	t	0.498
ʎ	p_l	0.078
ˈi	ɪ	0.398
ˈu	y	0.398
β	v	0.488
θ	-	0.198
b	b	0.279
m	-	0.449
o	ɔ	0.119
ð	-	0.949
ˈe	w_ɛ	0.179
ˈu	w	0.199
β	-	0.409
