Asturian	Québécois French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
ɡ	ɡ	1.0
ʃ	ʒ	1.0
d	ʣ	0.211
k	ʃ	0.51
l	-	0.481
o	ɔ	0.151
ŋ	ẽɪ̯̃	0.841
ɲ	-	0.761
ˈi	ɪ	0.381
θ	z	0.181
θ	s	0.481
a	æɛ̯	0.122
e	-	0.222
u	ẽɪ̯̃	0.32
ð	-	0.932
ˈa	ã	0.172
ˈe	æɛ̯	0.142
ˈi	i	0.382
ˈo	-	0.22
b	b	0.293
e	e	0.13
j	j	0.473
k	-	0.23
o	ɑɔ̯	0.253
s	s	0.743
ɣ	-	0.863
ˈa	-	0.173
ˈe	i	0.133
ˈo	oʊ̯	0.103
a	ɛ	0.074
d	-	0.204
m	m	0.494
n	n	0.514
u	e	0.164
w	-	0.594
ʎ	l	0.884
ʝ	j	0.754
ʧ	t	0.094
ˈa	æɛ̯	0.404
ˈe	ɛ	0.154
ˈe	w_ɛ	0.184
ˈo	aœ̯	0.154
ˈu	w	0.134
ˈu	ɥ	0.14
ˈu	ʏ	0.224
ˈu	y	0.414
β	v	0.644
a	a	0.305
d	d	0.585
e	ɒ̃ʊ̯̃	0.385
j	-	0.35
n	-	0.45
t	ʦ	0.065
u	i	0.05
u	oʊ̯	0.095
ˈo	ʊ	0.055
ˈo	ɔ	0.25
e	œ	0.206
k	k	0.26
m	-	0.506
w	œ	0.406
ʎ	p_l	0.056
ʎ	l_j	0.06
ʝ	-	0.246
ʧ	-	0.906
ˈi	-	0.216
b	v	0.707
o	u	0.317
s	-	0.257
t	-	0.367
u	-	0.077
u	o	0.087
u	øʏ̯	0.207
ɣ	ɡ	0.137
ˈe	-	0.387
β	-	0.287
j	æɛ̯	0.178
p	p	0.958
t	t	0.568
ð	d	0.068
ˈo	u	0.158
ˈu	-	0.088
θ	-	0.338
a	-	0.499
l	l	0.519
o	-	0.279
ŋ	-	0.159
ɲ	ɲ	0.239
ɾ	-	0.229
ɾ	ʁ	0.739
ˈa	a	0.109
β	b	0.069
