Asturian	Québécois French	probability
f	f	1.0
r	ʁ	1.0
ʃ	ʒ	1.0
ʝ	-	1.0
ð	-	0.91
ˈo	aœ̯	0.081
ˈu	ʏ	0.101
θ	-	0.441
j	æɛ̯	0.12
k	ʃ	0.522
l	oʊ̯	0.112
l	l	0.532
o	u	0.192
u	i	0.082
u	-	0.112
ɣ	-	0.832
ɲ	ɲ	0.42
ʧ	-	0.812
ˈa	ɛ	0.102
ˈe	ɛ	0.162
ˈe	w_ɛ	0.22
ˈo	ɔ	0.262
b	v	0.733
d	-	0.183
m	-	0.443
o	-	0.363
s	-	0.293
t	-	0.363
t	t	0.513
u	øʏ̯	0.113
u	e	0.203
ɡ	-	0.173
ˈo	-	0.173
θ	s	0.43
a	e	0.084
a	æɛ̯_j	0.14
a	-	0.284
ŋ	ẽɪ̯̃	0.634
ɾ	-	0.114
ˈu	w	0.154
β	b	0.134
a	æɛ̯	0.055
a	a	0.235
e	w	0.075
i	i	0.405
i	-	0.595
n	-	0.565
t	ʦ	0.125
u	ẽɪ̯̃	0.085
w	ɔ	0.265
w	-	0.555
ˈe	-	0.325
ˈi	-	0.205
ˈo	u	0.215
ˈu	y	0.475
a	j	0.156
e	ɒ̃ʊ̯̃	0.366
j	-	0.486
l	-	0.356
o	ɑɔ̯	0.386
u	j	0.06
u	oʊ̯	0.26
ŋ	-	0.366
ʎ	l	0.96
ˈe	i	0.186
ˈo	ɒ̃ʊ̯̃	0.076
ˈo	oʊ̯	0.106
b	b	0.267
j	j	0.297
m	m	0.557
p	p	0.957
s	s	0.707
ɡ	ɡ	0.827
ˈa	ã	0.147
ˈa	æɛ̯	0.357
ˈe	æɛ̯	0.107
d	ʣ	0.328
e	-	0.268
j	i	0.058
k	k	0.378
w	j	0.18
ɣ	ɡ	0.168
ɲ	-	0.58
ʧ	t	0.188
ˈa	-	0.148
ˈa	a	0.158
ˈi	i	0.368
ˈi	ɪ	0.398
ˈo	ʊ	0.058
ˈu	ɥ	0.18
β	-	0.288
β	v	0.578
d	d	0.489
e	ã	0.199
k	-	0.099
n	n	0.409
o	ɔ	0.059
ð	d	0.09
ɾ	ʁ	0.859
ˈu	-	0.089
θ	z	0.129
