Proto-Germanic	Westphalian	probability
a	-	1.0
b	b	0.896
b	-	0.104
d	d	0.801
d	-	0.199
e	ɐ	0.967
i	-	0.848
i	ə	0.067
i	ɐ	0.054
iː	-	1.0
j	-	0.901
j	j	0.062
jː	ˈaɪ̯	1.0
k	k	0.973
kʷ	k	1.0
kː	k	1.0
l	l	0.901
l	-	0.084
lː	l	1.0
m	m	0.952
mː	m	1.0
n	n	0.707
n	-	0.152
n	m	0.13
nː	n	0.618
nː	ˈyə̯	0.382
p	p	0.873
p	b	0.127
pː	p	1.0
r	r	0.515
r	-	0.334
r	ɐ	0.152
s	s	0.51
s	ʃ	0.36
s	-	0.079
s	z	0.052
t	t	0.923
t	-	0.077
u	-	0.729
u	ə	0.229
w	w	0.601
w	-	0.21
w	v	0.065
w	ɣ	0.062
wː	ˈuː	1.0
x	h	0.478
x	-	0.345
x	x	0.083
x	ç	0.071
xʷ	w	0.549
xʷ	-	0.417
z	-	0.988
ð	d	0.404
ð	t	0.335
ð	-	0.261
ŋ	ŋ	0.845
ŋ	n	0.088
ŋ	-	0.067
ɑ	-	0.932
ɑi̯	ˈɪ	1.0
ɑ̃	-	0.969
ɔː	-	0.896
ɔː	ə	0.066
ɔːu̯	-	1.0
ɔːː	ə	0.53
ɔːː	-	0.431
ɔ̃ː	ə	0.441
ɔ̃ː	-	0.356
ɔ̃ː	ˈaʊ̯	0.164
ɛː	ɐ	1.0
ɡ	-	0.946
ɡ	ç	0.054
ɡʷ	-	1.0
ɣ	x	0.425
ɣ	-	0.246
ɣ	ŋ	0.11
ɣ	ɡ	0.104
ɣ	k	0.097
ɸ	f	0.936
ˈe	ˈɪɛ̯	0.378
ˈe	ˈɛ	0.112
ˈe	ˈɪə̯	0.092
ˈe	ˈuə̯	0.092
ˈe	ˈɪ	0.087
ˈe	ˈaɪ̯	0.064
ˈeu̯	ˈaɪ̯	0.741
ˈeu̯	ˈɛ	0.126
ˈeu̯	ˈuːə̯	0.091
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.709
ˈi	ˈiː	0.104
ˈi	ˈɛ	0.062
ˈiu̯	ˈyː	0.664
ˈiu̯	ˈiː	0.336
ˈiː	ˈiː	0.8
ˈiː	ˈaɪ̯	0.117
ˈiː	ˈɪ	0.083
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.409
ˈu	ˈʏ	0.112
ˈu	-	0.086
ˈu	ˈœː	0.086
ˈu	ˈuːə̯	0.057
ˈu	ˈɔː	0.055
ˈuː	ˈuː	0.691
ˈuː	ˈʊ	0.144
ˈuː	ˈaʊ̯	0.127
ˈɑ	ˈa	0.574
ˈɑ	ˈaː	0.103
ˈɑ	ˈɔː	0.071
ˈɑ	ˈɛ	0.067
ˈɑi̯	ˈeː	0.79
ˈɑi̯	ˈɪɛ̯	0.088
ˈɑi̯	-	0.066
ˈɑu̯	ˈaʊ̯	0.804
ˈɑu̯	ˈaɪ̯	0.073
ˈɑu̯	ˈœː	0.056
ˈɑː	ˈɔː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.431
ˈɔː	ˈøː	0.345
ˈɔː	ˈɛ	0.089
ˈɔː	ˈyː	0.071
ˈɔː	ˈuə̯	0.063
ˈɛː	ˈɔː	1.0
β	v	0.721
β	f	0.167
β	b	0.096
θ	d	0.769
θ	-	0.158
θ	t	0.074
