Proto-Germanic	Westphalian	probability
a	-	1.0
b	b	0.897
b	-	0.103
d	d	0.801
d	-	0.199
e	ɐ	0.949
e	aɪ̯	0.051
i	-	0.821
i	ə	0.103
iː	-	1.0
j	-	0.901
j	j	0.062
jː	ˈaɪ̯	1.0
k	k	0.975
kʷ	k	1.0
kː	k	1.0
l	l	0.928
l	-	0.059
lː	l	1.0
m	m	0.952
mː	m	1.0
n	n	0.691
n	-	0.181
n	m	0.119
nː	n	0.618
nː	ˈyə̯	0.382
p	p	0.873
p	b	0.127
pː	p	1.0
r	r	0.505
r	ɐ	0.252
r	-	0.243
s	s	0.551
s	ʃ	0.376
s	z	0.055
t	t	0.923
t	-	0.077
u	-	0.829
u	ə	0.137
w	w	0.589
w	-	0.201
w	v	0.064
w	ɣ	0.062
wː	ˈuː	1.0
x	h	0.623
x	-	0.181
x	x	0.088
x	ç	0.085
xʷ	w	0.549
xʷ	-	0.417
z	-	0.964
ð	d	0.404
ð	t	0.335
ð	-	0.261
ŋ	ŋ	0.847
ŋ	n	0.088
ŋ	-	0.065
ɑ	-	0.883
ɑ	ˈaɪ̯	0.069
ɑi̯	ˈɪ	1.0
ɑ̃	-	0.969
ɔː	ɐ	0.817
ɔː	ə	0.183
ɔːu̯	-	1.0
ɔːː	ə	0.956
ɔ̃ː	ə	0.715
ɔ̃ː	ˈaʊ̯	0.244
ɛː	ɐ	1.0
ɡ	-	0.946
ɡ	ç	0.054
ɡʷ	-	1.0
ɣ	x	0.419
ɣ	-	0.263
ɣ	ŋ	0.107
ɣ	ɡ	0.098
ɣ	k	0.095
ɸ	f	0.874
ɸ	-	0.052
ˈe	ˈɪɛ̯	0.384
ˈe	ˈɛ	0.114
ˈe	ˈɪ	0.098
ˈe	ˈuə̯	0.089
ˈe	ˈɪə̯	0.087
ˈe	-	0.051
ˈeu̯	ˈaɪ̯	0.741
ˈeu̯	ˈɛ	0.126
ˈeu̯	ˈuːə̯	0.091
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.694
ˈi	ˈiː	0.124
ˈi	ˈɛ	0.061
ˈiu̯	ˈyː	0.664
ˈiu̯	ˈiː	0.336
ˈiː	ˈiː	0.8
ˈiː	ˈaɪ̯	0.117
ˈiː	ˈɪ	0.083
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.385
ˈu	ˈʏ	0.108
ˈu	ˈœː	0.085
ˈu	-	0.081
ˈu	ˈuː	0.064
ˈu	ˈuːə̯	0.062
ˈu	ˈɔː	0.054
ˈuː	ˈuː	0.691
ˈuː	ˈʊ	0.144
ˈuː	ˈaʊ̯	0.127
ˈɑ	ˈa	0.555
ˈɑ	ˈaː	0.105
ˈɑ	ˈɛ	0.082
ˈɑ	ˈɔː	0.066
ˈɑi̯	ˈeː	0.701
ˈɑi̯	ˈɛ	0.087
ˈɑi̯	ˈɪɛ̯	0.078
ˈɑi̯	ˈaɪ̯	0.06
ˈɑu̯	ˈaʊ̯	0.714
ˈɑu̯	ˈøː	0.099
ˈɑu̯	ˈaɪ̯	0.068
ˈɑu̯	ˈœː	0.053
ˈɑː	ˈɔː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.431
ˈɔː	ˈøː	0.345
ˈɔː	ˈɛ	0.089
ˈɔː	ˈyː	0.071
ˈɔː	ˈuə̯	0.063
ˈɛː	ˈɔː	1.0
β	v	0.721
β	f	0.167
β	b	0.096
θ	d	0.766
θ	-	0.163
θ	t	0.072
