Proto-Germanic	Westphalian	probability
a	-	1.0
b	b	0.88
b	-	0.12
d	d	0.801
d	-	0.199
e	ɐ	0.967
i	-	0.846
i	ə	0.067
i	ɐ	0.055
iː	-	1.0
j	-	0.901
j	j	0.061
jː	ˈaɪ̯	1.0
k	k	0.972
kʷ	k	1.0
kː	k	1.0
l	l	0.887
l	-	0.098
lː	l	1.0
m	m	0.952
mː	m	1.0
n	n	0.65
n	-	0.18
n	m	0.158
nː	n	0.618
nː	ˈyə̯	0.382
p	p	0.873
p	b	0.127
pː	p	1.0
r	r	0.514
r	-	0.334
r	ɐ	0.152
s	s	0.516
s	ʃ	0.354
s	-	0.079
s	z	0.051
t	t	0.923
t	-	0.077
u	-	0.729
u	ə	0.229
w	w	0.548
w	-	0.211
w	v	0.117
w	ɣ	0.062
wː	ˈuː	1.0
x	h	0.478
x	-	0.345
x	x	0.083
x	ç	0.071
xʷ	w	0.549
xʷ	-	0.417
z	-	0.965
ð	t	0.372
ð	d	0.335
ð	-	0.293
ŋ	ŋ	0.845
ŋ	n	0.088
ŋ	-	0.067
ɑ	-	0.993
ɑi̯	ˈɪ	1.0
ɑ̃	-	0.874
ɑ̃	n	0.092
ɔː	-	0.946
ɔː	ə	0.054
ɔːu̯	-	1.0
ɔːː	ə	0.53
ɔːː	-	0.431
ɔ̃ː	ə	0.441
ɔ̃ː	-	0.356
ɔ̃ː	ˈaʊ̯	0.164
ɛː	ɐ	1.0
ɡ	-	0.946
ɡ	ç	0.054
ɡʷ	-	1.0
ɣ	x	0.415
ɣ	-	0.182
ɣ	ɡ	0.155
ɣ	ŋ	0.102
ɣ	ɣ	0.08
ɣ	k	0.065
ɸ	f	0.936
ˈe	ˈɪɛ̯	0.413
ˈe	ˈɛ	0.127
ˈe	ˈɪə̯	0.082
ˈe	ˈɪ	0.079
ˈe	ˈaɪ̯	0.073
ˈe	ˈɛː	0.053
ˈeu̯	ˈaɪ̯	0.712
ˈeu̯	ˈɛ	0.144
ˈeu̯	ˈuːə̯	0.101
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.709
ˈi	ˈiː	0.104
ˈi	ˈɛ	0.062
ˈiu̯	ˈyː	0.664
ˈiu̯	ˈiː	0.336
ˈiː	ˈiː	0.794
ˈiː	ˈaɪ̯	0.121
ˈiː	ˈɪ	0.085
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.4
ˈu	ˈʏ	0.115
ˈu	-	0.088
ˈu	ˈœː	0.086
ˈu	ˈuːə̯	0.058
ˈu	ˈɔː	0.055
ˈuː	ˈuː	0.649
ˈuː	ˈʊ	0.196
ˈuː	ˈaʊ̯	0.118
ˈɑ	ˈa	0.567
ˈɑ	ˈaː	0.098
ˈɑ	ˈɛ	0.083
ˈɑ	ˈɔː	0.07
ˈɑi̯	ˈeː	0.79
ˈɑi̯	ˈɪɛ̯	0.088
ˈɑi̯	ˈaɪ̯	0.066
ˈɑu̯	ˈaʊ̯	0.804
ˈɑu̯	ˈaɪ̯	0.073
ˈɑu̯	ˈœː	0.056
ˈɑː	ˈɔː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.431
ˈɔː	ˈøː	0.345
ˈɔː	ˈɛ	0.089
ˈɔː	ˈyː	0.071
ˈɔː	ˈuə̯	0.063
ˈɛː	ˈɔː	1.0
β	v	0.608
β	f	0.27
β	b	0.105
θ	d	0.761
θ	-	0.159
θ	t	0.079
