Proto-Germanic	Westphalian	probability
b	b	1.0
k	k	1.0
kʷ	k	1.0
lː	l	1.0
m	m	1.0
p	p	1.0
pː	p	1.0
wː	ˈuː	1.0
ɑ̃	ɐ	1.0
ɸ	f	1.0
ˈeu̯	ˈaɪ̯	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈɑi̯	ˈeː	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈɑː	ˈɔː	1.0
ˈɛː	ˈɔː	1.0
β	v	1.0
l	l	0.981
n	n	0.711
x	-	0.181
z	ç	0.121
ŋ	ŋ	0.951
ɔː	-	0.291
ɣ	-	0.351
i	ə	0.12
s	ʃ	0.332
xʷ	v	0.432
z	t	0.462
ˈe	ˈɛː	0.082
ˈe	ˈɛ	0.142
ˈi	ˈɪ	0.862
d	-	0.243
r	-	0.163
r	ɐ	0.303
x	ç	0.063
ð	-	0.543
ˈi	ˈiː	0.063
ˈu	ˈuː	0.053
ˈu	-	0.113
ˈuː	ˈuː	0.733
ˈɔː	ˈoː	0.623
nː	-	0.624
r	r	0.534
ð	t	0.24
ˈe	ˈɪɛ̯	0.424
ˈu	ˈʊ	0.514
θ	-	0.344
t	-	0.135
t	t	0.865
ɔːː	ɐ	0.105
ɔːː	ə	0.895
ɔ̃ː	ə	0.95
ɣ	ɡ	0.15
ˈɑ	ˈɔː	0.065
j	ˈiɛ̯	0.096
n	m	0.086
nː	n	0.376
w	ʋ	0.246
x	h	0.686
ˈi	-	0.056
ˈu	ˈuːə̯	0.096
ˈɑ	ˈɛ	0.136
θ	d	0.656
d	d	0.757
j	-	0.87
n	-	0.17
w	-	0.207
w	v	0.547
x	x	0.07
z	-	0.417
ð	d	0.217
ˈe	ˈɪ	0.107
ˈe	ˈɪə̯	0.117
ˈe	ˈaɪ̯	0.127
ˈuː	ˈʊ	0.267
ˈɔː	ˈøː	0.377
i	-	0.88
xʷ	-	0.568
ɑ	-	0.948
ˈɑ	ˈa	0.608
s	-	0.089
s	s	0.549
ɔː	ə	0.709
ɣ	x	0.499
ˈu	ˈʏ	0.149
ˈɑ	ˈaː	0.109
