Proto-Germanic	Westphalian	probability
a	-	1.0
b	b	0.888
b	-	0.112
d	d	0.792
d	-	0.208
e	ɐ	0.971
i	-	0.798
i	ɐ	0.128
iː	-	1.0
j	-	0.889
j	ˈiɛ̯	0.064
jː	ˈaɪ̯	1.0
k	k	0.784
k	-	0.216
kʷ	k	0.868
kʷ	f	0.132
kː	k	1.0
l	l	0.944
l	-	0.056
lː	l	1.0
m	m	0.935
m	-	0.065
mː	m	1.0
n	n	0.889
n	-	0.101
nː	n	0.571
nː	-	0.289
nː	ˈyə̯	0.14
p	p	0.897
p	b	0.103
pː	p	1.0
r	r	0.464
r	-	0.356
r	ɐ	0.18
s	s	0.498
s	ʃ	0.362
s	-	0.104
t	t	0.926
t	-	0.061
tː	t	1.0
u	-	0.923
u	ə	0.052
w	v	0.482
w	ʋ	0.212
w	-	0.184
w	ˈʏ	0.055
wː	ˈuː	1.0
x	h	0.626
x	-	0.245
x	x	0.072
x	ç	0.057
xʷ	v	0.546
xʷ	-	0.431
z	-	0.985
ð	d	0.403
ð	-	0.396
ð	t	0.201
ŋ	ŋ	0.878
ŋ	n	0.083
ɑ	-	0.957
ɑi̯	ˈɪ	1.0
ɑ̃	-	0.946
ɑ̃	ɐ	0.054
ɔː	ɐ	0.636
ɔː	-	0.231
ɔː	ə	0.132
ɔːu̯	-	1.0
ɔːː	ə	0.723
ɔːː	-	0.165
ɔːː	ɐ	0.112
ɔ̃ː	ə	0.684
ɔ̃ː	ˈaʊ̯	0.174
ɔ̃ː	-	0.142
ɛː	ɐ	1.0
ɡ	-	0.945
ɡ	ç	0.055
ɡʷ	-	1.0
ɣ	x	0.414
ɣ	ɡ	0.239
ɣ	-	0.184
ɣ	ŋ	0.092
ɸ	f	0.957
ˈe	ˈɪɛ̯	0.297
ˈe	ˈɛː	0.151
ˈe	-	0.106
ˈe	ˈɛ	0.106
ˈe	ˈɪə̯	0.102
ˈe	ˈaɪ̯	0.076
ˈe	ˈɪ	0.069
ˈeu̯	ˈaɪ̯	0.736
ˈeu̯	ˈiː	0.095
ˈeu̯	ˈɛ	0.095
ˈeu̯	ˈuːə̯	0.074
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.711
ˈi	ˈiː	0.116
ˈi	ˈɛ	0.055
ˈiu̯	ˈyː	0.853
ˈiu̯	-	0.147
ˈiː	ˈiː	0.883
ˈiː	ˈɪ	0.067
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.376
ˈu	ˈuːə̯	0.174
ˈu	ˈʏ	0.091
ˈu	-	0.07
ˈu	ˈuː	0.062
ˈuː	ˈuː	0.492
ˈuː	ˈʊ	0.303
ˈuː	ɐ	0.153
ˈuː	ˈaʊ̯	0.052
ˈɑ	ˈa	0.576
ˈɑ	ˈɛ	0.154
ˈɑ	ˈaː	0.106
ˈɑ	ˈɔː	0.069
ˈɑi̯	ˈeː	0.733
ˈɑi̯	ˈoː	0.058
ˈɑi̯	ˈaɪ̯	0.058
ˈɑi̯	ˈɪ	0.058
ˈɑu̯	ˈaʊ̯	0.732
ˈɑu̯	ˈaɪ̯	0.081
ˈɑu̯	ˈœː	0.079
ˈɑu̯	ˈøː	0.079
ˈɑː	ˈɔː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.42
ˈɔː	ˈøː	0.381
ˈɔː	ˈuə̯	0.076
ˈɔː	ˈɛ	0.073
ˈɔː	ˈyː	0.051
ˈɛː	ˈɔː	1.0
β	v	0.76
β	f	0.111
β	b	0.089
θ	d	0.822
θ	-	0.178
